country,fg,fg_name,gdp,qogleg,legsyst,legsyst3,region,region1,ideolib,ideosta,ideouni,ideo,comp,year,event,location,type,inst,theme,theme2,origin,origin2,context,effect,effect2,further detail,fc,
Algeria,1,FG in constitution,3262.58,1,Civil law,,Africa,,0.0216,0.5401,0.4383,0.17,0.14,1989,Original text,Preamble and Main text,3,FALSE,Natural resources,Environment,Emulation,,Regime consolidation,Symbolic,,https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing,1,
Angola,1,FG in constitution,2012.15,1,Civil law,,Africa,,0.0274,0.4886,0.484,0,0.14,2010,Original text,Preamble and Main text,4,FALSE,Environment,Natural resources,Emulation,,Regime consolidation,,,https://docs.google.com/document/d/1LjhqmGXpFukSt98VgvdrY3ss9dKBsVCtjqKnDkF_DMs/,0,https://docs.google.com/document/d/14jZAVNu8U0vbJ7FrrN2CzuA7aQcGJHRwM42rErFtBgc/
Burundi,1,FG in constitution,253.59,1,Civil law,,Africa,,0.0136,0.3857,0.6007,0.45,0.73,2005,Original text,Preamble and Main text,3,FALSE,Natural resources,Environment,International influence,,Crisis change,,,,0,
Cote d'Ivoire,1,FG in constitution,2277.72,1,Civil law,,Africa,,0.0068,0.2137,0.7795,0.41,0.18,2016,Original text,Preamble,1,FALSE,Environment,,Emulation,,Crisis change,Symbolic,,https://docs.google.com/document/d/1-uzskDGLu71NGPv-4b8wyKWS7uAHJYGB-iUuuMSSJNQ/edit?usp=sharing,1,
Egypt,1,FG in constitution,3586.97,1,Muslim law,,Africa,,0.0805,0.5595,0.3599,0.09,0.27,2012,Original text,Preamble and Main text,4,FALSE,Natural resources,Environment,International influence,Culture,Regime consolidation,Symbolic,,https://docs.google.com/document/d/1IaxZtIV6YhJcbYCwd8vr0RxJAY1AJyYMUHzVIUcgukk/edit#,0,
Eritrea,1,FG in constitution,588.25,1,Civil law,Muslim law,Africa,,0.0148,0.4663,0.5189,-0.03,0.4,1997,Original text,Preamble and Main text,3,FALSE,Natural resources,Societal values,International influence,,Crisis change,Symbolic,,https://docs.google.com/document/d/1D_FjEbMJbxP2VaGob9IZfy3Q5dY8ekGHvuwQMzQ0MZw/edit#heading=h.gnk0db11gdjr,0,
Eswatini,1,FG in constitution,3504.45,0,Civil law,Customary law,Africa,,0.2994,0.3364,0.3642,-0.19,0.18,2005,Original text,Main text,3,FALSE,Environment,,International influence,,Regime consolidation,Symbolic,,https://docs.google.com/document/d/1s7VIVnoVZHsyYEHB7woFxW9n8n0xHrsjDpaP0oTPS1w/edit#heading=h.gnk0db11gdjr,0,
Gambia,1,FG in constitution,790.83,0,Muslim law,Customary law,Africa,,0.0222,0.3721,0.6056,-0.18,0.43,1996,Original text,Main text,3,FALSE,Environment,,Emulation,,Crisis change,,,,0,
Ghana,1,FG in constitution,2222.91,0,Common law,,Africa,,0.0532,0.0353,0.9115,-0.32,0.44,1992,Original text,Preamble and Main text,3,FALSE,Environment,Societal values,Emulation,,Crisis change,,,,0,
Kenya,1,FG in constitution,"50.891,00",0,Common law,Muslim law,Africa,,0.0357,0.0502,0.9141,-0.54,0.42,2010,Original text,Preamble and Main text,4,FALSE,Environment,Public finance,International influence,Emulation,Crisis change,Symbolic,,https://docs.google.com/document/d/1es7SKg8LJcqpOGMlG-_PTKYOXWVNLxFJWyt0ZWwHm3I/edit?usp=sharing,1,
Lesotho,1,FG in constitution,1002.98,0,Common law,Customary law,Africa,,,,,-0.4,-0.29,1993,Original text,Main text,3,FALSE,Environment,Societal values,Unclear,,Crisis change,Symbolic,,https://docs.google.com/document/d/1e88v9YhvRSdqmT0i-S03of8n_K-huop05Z8lsqJdhXE/edit#,0,
Liberia,1,FG in constitution,646.27,0,Common law,,Africa,,0.0186,0.1555,0.826,-0.29,0.27,1986,Original text,Preamble,1,FALSE,Societal values,,Emulation,,Crisis change,,,,0,
Libya,1,FG in constitution,3280.83,1,Muslim law,,Africa,,0.0121,0.6692,0.3186,0,0.13,2011,Original text,Preamble,1,FALSE,Societal values,,Culture,International influence,Crisis change,Symbolic,,https://docs.google.com/document/d/1NQZRm9PIMCTUQxK9qLiFLwP4oq5wl4RDSUnL90jPUnU/edit#,0,https://docs.google.com/document/d/14jZAVNu8U0vbJ7FrrN2CzuA7aQcGJHRwM42rErFtBgc/edit?usp=sharing
Madagascar,1,FG in constitution,501.76,1,Civil law,,Africa,,0.0204,0.2483,0.7313,0.48,0.43,1998,Original text,Preamble,1,FALSE,Environment,Natural resources,International influence,,Crisis change,Symbolic,Agenda,https://docs.google.com/document/d/1b5x-0seGDUEnOawOGbqFnd5xFwzYXjSwxc26A33iHZI/edit?usp=sharing,1,
Malawi,1,FG in constitution,406.65,0,Common law,,Africa,,0.0253,0.1294,0.8454,-0.32,0.2,1994,Original text,Main text,4,FALSE,Environment,Natural resources,International influence,,Crisis change,Symbolic,,https://docs.google.com/document/d/1-k0ZuqC7DZxVDIRRKMY6jPVsk4U4KAtvkYGOrQS7G68/edit?usp=sharing,1,
Morocco,1,FG in constitution,3158.32,1,Muslim law,,Africa,,0.1043,0.5321,0.3636,0.05,0.44,2011,Original text,Main text,4,FALSE,Future generations,,Emulation,,Crisis change,Agenda,,https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing,1,
Mozambique,1,FG in constitution,449.63,1,Customary law,,Africa,,0.0074,0.5211,0.4715,0.48,0.34,2004,Amendment,Main text,4,FALSE,Natural resources,Environment,Emulation,International influence,Non-crisis,Symbolic,,https://docs.google.com/document/d/1E8QDX08_3WgrEBzr4pcs2HMnwKjiSPqhtRucaEM3u3g/edit#heading=h.gnk0db11gdjr,0,
Niger,1,FG in constitution,565.87,1,Civil law,,Africa,,0.0051,0.4597,0.5352,0.16,-0.18,2010,Original text,Main text,3,TRUE,Environment,Natural resources,Emulation,International influence,Crisis change,Symbolic,,"https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing
https://docs.google.com/document/d/14jZAVNu8U0vbJ7FrrN2CzuA7aQcGJHRwM42rErFtBgc/edit?usp=sharing",1,2
Senegal,1,FG in constitution,1459.51,1,Civil law,,Africa,,0.0103,0.4493,0.5403,0.47,0.33,2001,Original text,Main text,2,FALSE,Natural resources,Environment,Emulation,,Non-crisis,Symbolic,,"https://docs.google.com/document/d/1-uzskDGLu71NGPv-4b8wyKWS7uAHJYGB-iUuuMSSJNQ/edit?usp=sharing
",1,https://docs.google.com/document/d/14jZAVNu8U0vbJ7FrrN2CzuA7aQcGJHRwM42rErFtBgc/edit?usp=sharing
Seychelles,1,FG in constitution,11638.72,1,Common law,,Africa,,0.0158,0.082,0.9022,-0.33,0.53,1993,Original text,Preamble,1,FALSE,Societal values,,Emulation,,Crisis change,,,,0,
South Africa,1,FG in constitution,5067.15,0,Civil law,,Africa,,0.1239,0.2684,0.6077,-0.45,0.14,1997,Original text,Main text,4,FALSE,Environment,,Emulation,,Crisis change,Agenda,,https://docs.google.com/document/d/1mc99GmqNaTWSWR7JPZ1ZQiC6squvO-VzmnycjnFvDlg/edit?usp=sharing,1,
South Sudan,1,FG in constitution,295.66,0,Muslim law,,Africa,,0.1577,0.1993,0.643,,,2011,Original text,Preamble and Main text,4,TRUE,Natural resources,Environment,International influence,Emulation,Crisis change,Symbolic,,https://docs.google.com/document/d/1bMV7-9Gw0VExBqGgLTklRgbeWyVxH93Z9DlkYVxk8CY/edit?usp=sharing,1,
Tunisia,1,FG in constitution,3322.93,1,Civil law,,Africa,,0.0062,0.5786,0.4152,0.45,0.19,2014,Original text,Preamble and Main text,3,TRUE,Natural resources,Environment,Emulation,,Crisis change,Institutional transformation,Symbolic,https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing,1,
Uganda,1,FG in constitution,912.44,0,Common law,,Africa,,0.1391,0.4374,0.4235,-0.23,0.35,1995,Original text,Main text,3,FALSE,Natural resources,Environment,Emulation,,Regime consolidation,Symbolic,,https://docs.google.com/document/d/1tHwZFUE39N3w4cQDbIhoGAY-9Pi9-FQ7-BlUG0ELiog/edit?usp=sharing,1,
Vanuatu,1,FG in constitution,2875.95,1,Civil law,Common law,Africa,,0.0437,0.0971,0.8592,-0.52,0.58,1979,Original text,Main text,2,FALSE,Natural resources,Environment,Unclear,,Crisis change,Symbolic,,https://docs.google.com/document/d/1-HAHbF7ftPQ8JaqqKhZGhSIrN2wQbmBQogcKvAfKb_o/edit?usp=sharing,1,
Zimbabwe,1,FG in constitution,"-188.007,00",0,Civil law,Customary law,Africa,,0.0174,0.1944,0.7883,-0.63,0.14,2013,Original text,Main text,4,FALSE,Environment,Public finance,Emulation,International influence,Crisis change,Symbolic,,https://docs.google.com/document/d/1Q-KrGeT4t9C5Y5oHyGM_VKcqx7KyTM3LSiw_TFsMK-k/edit?usp=sharing,1,
Benin,0,No FG,1250.87,1,Civil law,,Africa,,0.0591,0.4859,0.455,0.08,0.15,,,,,FALSE,,,,,,,,,,
Botswana,0,No FG,6780.72,0,Civil law,,Africa,,,,,,,,,,,FALSE,,,,,,,,,,
Burkina Faso,0,No FG,790.97,1,Civil law,,Africa,,0.0073,0.2212,0.7715,0.16,-0.54,,,,,FALSE,,,,,,,,,,
Cameroon,0,No FG,1469.91,1,Civil law,Customary law,Africa,,0.4318,0.0232,0.545,0.16,0.49,,,,,FALSE,,,,,,,,,,
Cape Verde,0,No FG,3147.69,1,Civil law,,Africa,,0.0379,0.8316,0.1305,-0.03,-0.25,,,,,FALSE,,,,,,,,,,
Central African Republic,0,No FG,489.87,1,Civil law,,Africa,,0.1016,0.4877,0.4107,0.1,0.59,,,,,FALSE,,,,,,,,,,
Chad,0,No FG,653.98,1,Civil law,,Africa,,0.0048,0.5729,0.4223,0.53,0.32,,,,,FALSE,,,,,,,,,,
Comoros,0,No FG,1361.86,1,Civil law,,Africa,,0.2819,0.0742,0.6439,0.08,0.16,,,,,FALSE,,,,,,,,,,
Congo (Democratic Republic of the),0,No FG,540.53,1,Civil law,,Africa,,0.004,0.6359,0.3601,0.03,0.51,,,,,FALSE,,,,,,,,,,
Congo (Republic of the),0,No FG,2185.58,1,Civil law,,Africa,,0.0168,0.3387,0.6445,0.45,0.4,,,,,FALSE,,,,,,,,,,
Djibouti,0,No FG,3074.39,1,Civil law,Customary law,Africa,,0.0273,0.2065,0.7661,-0.09,0.01,,,,,FALSE,,,,,,,,,,
Equatorial Guinea,0,No FG,6772.73,1,Civil law,,Africa,,0.0212,0.4262,0.5526,-0.03,0.33,,,,,FALSE,,,,,,,,,,
Ethiopia,0,No FG,994.20,1,Civil law,,Africa,,0.0132,0.4088,0.578,-0.22,0.46,,,,,FALSE,,,,,,,,,,
Gabon,0,No FG,7421.18,1,Civil law,,Africa,,0.0059,0.1899,0.8042,0.47,0.26,,,,,FALSE,,,,,,,,,,
Guinea,0,No FG,1106.47,1,Civil law,,Africa,,0.0416,0.5973,0.3611,0.53,0.32,,,,,FALSE,,,,,,,,,,
Guinea-Bissau,0,No FG,789.88,1,Civil law,,Africa,,0.0535,0.7769,0.1696,0.28,0.14,,,,,FALSE,,,,,,,,,,
Mali,0,No FG,897.29,1,Civil law,,Africa,,0.0054,0.3901,0.6045,0.16,-0.07,,,,,FALSE,,,,,,,,,,
Mauritania,0,No FG,1971.45,1,Muslim law,,Africa,,0.0199,0.3879,0.5922,0.25,-0.2,,,,,FALSE,,,,,,,,,,
Mauritius,0,No FG,8993.48,1,Civil law,,Africa,,,,,-0.31,-0.17,,,,,FALSE,,,,,,,,,,
Namibia,0,No FG,4175.18,0,Common law,,Africa,,0.1151,0.1387,0.7462,-0.23,-0.22,,,,,FALSE,,,,,,,,,,
Nigeria,0,No FG,2083.16,0,Common law,Customary law,Africa,,0.1339,0.077,0.7891,-0.18,-0.01,,,,,FALSE,,,,,,,,,,
Rwanda,0,No FG,818.99,1,Civil law,,Africa,,0.0106,0.3681,0.6213,0.31,0.4,,,,,FALSE,,,,,,,,,,
Sao Tome and Principe,0,No FG,"6.576,00",1,Civil law,,Africa,,0.0815,0.8017,0.1167,0.16,0.36,,,,,FALSE,,,,,,,,,,
Sierra Leone,0,No FG,526.51,0,Common law,,Africa,,,,,-0.37,0.44,,,,,FALSE,,,,,,,,,,
Somalia,0,No FG,326.98,0,Muslim law,"Customary law, Common law",Africa,,0.0117,0.7591,0.2292,-0.05,0.41,,,,,FALSE,,,,,,,,,,
Sudan,0,No FG,775.04,0,Muslim law,,Africa,,0.0499,0.1758,0.7744,-0.02,0.14,,,,,FALSE,,,,,,,,,,
Tanzania,0,No FG,1090.39,0,Common law,,Africa,,0.2422,0.11,0.6478,-0.06,0.44,,,,,FALSE,,,,,,,,,,
Togo,0,No FG,904.68,1,Civil law,,Africa,,0.0044,0.506,0.4896,0.68,0.79,,,,,FALSE,,,,,,,,,,
Zambia,0,No FG,981.31,0,Common law,,Africa,,0.1548,0.0423,0.8029,-0.4,0.27,,,,,FALSE,,,,,,,,,,
Argentina,1,FG in constitution,8554.64,1,Civil law,,Americas,,0.0068,0.3109,0.6823,0.4,0.78,1994,Amendment,Preamble and Main text,2,FALSE,Environment,Societal values,Emulation,,Non-crisis,Symbolic,,https://docs.google.com/document/d/1qf76SH8764fAvKA59ryze6ay0kOy648XvFuGZfogjys/edit#heading=h.gnk0db11gdjr,0,
