Country,First coder,Legal system,Secondary LS,Tertiary LS,Geopolitical region,1st inclusion,Context of constitutional change,Type of provision,Type of inclusion,Location of provision,Primary theme,Secondary theme,Primary origin,Secondary origin,
Ecuador,1,Civil law,,,Latin America & Caribbean,2008,Non-crisis,Duty1,Original text,Main text,Environment,Natural resources,Culture,Emulation,
Sweden,1,Civil law,,,Western Europe,1974,Non-crisis,Duty1,Original text,Main text,Environment,,Culture,,
Andorra,1,Customary law,,,Western Europe,1993,Non-crisis,Duty1,Original text,Preamble and Main text,Societal values,Environment,Culture,,
Ghana,1,Common law,Customary law,,Sub-Saharan Africa,1992,Crisis change,Duty1,Original text,Preamble and Main text,Environment,Societal values,Emulation,,
Cuba,1,Civil law,,,Latin America & Caribbean,1992,Regime consolidation,Duty1,Amendment,Main text,Environment,Natural resources,Emulation,,
Germany,2,Civil law,,,Western Europe,1994,Non-crisis,Duty1,Amendment,Main text,Environment,,Emulation,,
Uganda,2,Common law,Customary law,,Sub-Saharan Africa,1995,Regime consolidation,Duty1,Original text,Main text,Environment,Natural resources,Emulation,,
Gambia,1,Muslim law,Common law,Customary law,Sub-Saharan Africa,1996,Crisis change,Duty1,Original text,Main text,Environment,,Emulation,,
Guyana,2,Common law,Civil law,,Latin America & Caribbean,2003,Regime consolidation,Duty1,Amendment,Main text,Environment,,Emulation,,
Uruguay,1,Civil law,,,Latin America & Caribbean,2004,Non-crisis,Duty1,Amendment,Main text,Natural resources,Environment,Emulation,,
Luxembourg,2,Civil law,,,Western Europe,2007,Non-crisis,Duty1,Amendment,Main text,Future generations,,Emulation,,
Dominican Republic,1,Civil law,,,Latin America & Caribbean,2010,Non-crisis,Duty1,Original text,Main text,Environment,,Emulation,,
Algeria,2,Civil law,Muslim law,,Middle East & North Africa,2016,Regime consolidation,Duty1,Amendment,Preamble and Main text,Natural resources,,Emulation,,
Armenia,1,Civil law,,,Eastern Europe & Central Asia,1995,Crisis change,Duty1,Original text,Preamble and Main text,Environment,Natural resources,International influence,Emulation,
Georgia,1,Civil law,,,Eastern Europe & Central Asia,1995,Crisis change,Duty1,Original text,Main text,Environment,Natural resources,International influence,Emulation,
Poland,1,Civil law,,,Eastern Europe & Central Asia,1997,Crisis change,Duty1,Original text,Preamble and Main text,Environment,Societal values,International influence,Emulation,
Albania,1,Civil law,,,Eastern Europe & Central Asia,1998,Crisis change,Duty1,Original text,Main text,Environment,,International influence,Emulation,
Palestine,1,Customary law,Civil law,Muslim law,Middle East & North Africa,2003,Crisis change,Duty1,Original text,Main text,Environment,,International influence,Emulation,
Bhutan,1,Customary law,Common law,,South Asia,2008,Regime consolidation,Duty1,Original text,Main text,Environment,Public finance,International influence,Emulation,
Eritrea,1,Civil law,Customary law,Muslim law,Sub-Saharan Africa,1997,Crisis change,Duty1,Original text,Preamble and Main text,Natural resources,Environment,International influence,,
Burundi,1,Civil law,Customary law,,Sub-Saharan Africa,2005,Crisis change,Duty1,Original text,Preamble and Main text,Environment,,International influence,,
Eswatini,1,Common law,Customary law,,Sub-Saharan Africa,2005,Regime consolidation,Duty1,Original text,Main text,Environment,,International influence,,
Maldives,1,Muslim law,,,South Asia,2008,Crisis change,Duty1,Original text,Main text,Environment,Natural resources,International influence,,
Lesotho,1,Common law,Civil law,Customary law,Sub-Saharan Africa,1993,Crisis change,Duty1,Original text,Main text,Environment,Societal values,Unclear,,
Argentina,1,Civil law,,,Latin America & Caribbean,1994,Non-crisis,Duty2,Amendment,Main text,Environment,,Emulation,,
Senegal,2,Civil law,Customary law,,Sub-Saharan Africa,2001,Non-crisis,Duty2,Original text,Main text,Natural resources,Environment,Emulation,,https://docs.google.com/document/d/14jZAVNu8U0vbJ7FrrN2CzuA7aQcGJHRwM42rErFtBgc/edit?usp=sharing
Papua New Guinea,2,Customary law,Common law,,East Asia & Pacific,1975,Crisis change,Duty2,Original text,Preamble,Natural resources,Environment,International influence,,
Timor-Leste,1,Civil law,Muslim law,Customary law,East Asia & Pacific,2002,Crisis change,Duty2,Original text,Main text,Environment,Natural resources,International influence,,
Vanuatu,2,Civil law,Customary law,Common law,Sub-Saharan Africa,1980,Crisis change,Duty2,Original text,Main text,Natural resources,Environment,Unclear,,
Niger,2,Civil law,Customary law,,Sub-Saharan Africa,2010,Crisis change,Institution,Original text,Main text,Environment,Natural resources,Emulation,International influence,2
Tunisia,2,Civil law,Muslim law,,Middle East & North Africa,2014,Crisis change,Institution,Original text,Preamble and Main text,Natural resources,Environment,Emulation,,
Hungary,1,Civil law,,,Eastern Europe & Central Asia,2011,Crisis change,Institution,Original text,Preamble and Main text,Future generations,Natural resources,International influence,Emulation,
South Sudan,2,Muslim law,Common law,,Sub-Saharan Africa,2011,Crisis change,Institution,Original text,Preamble and Main text,Natural resources,Environment,International influence,Emulation,
Libya,1,Muslim law,Civil law,,Middle East & North Africa,2011,Crisis change,Principle,Original text,Preamble,Societal values,,Culture,International influence,https://docs.google.com/document/d/14jZAVNu8U0vbJ7FrrN2CzuA7aQcGJHRwM42rErFtBgc/edit?usp=sharing
United States,1,Common law,,,North America,1789,Crisis change,Principle,Original text,Preamble,Societal values,,Culture,,
France,2,Civil law,,,Western Europe,2005,Non-crisis,Principle,Amendment,Preamble,Environment,,Emulation,Culture,
Liberia,1,Common law,Customary law,,Sub-Saharan Africa,1986,Crisis change,Principle,Original text,Preamble,Societal values,,Emulation,,
Philippines,1,Common law,Civil law,,East Asia & Pacific,1987,Crisis change,Principle,Original text,Preamble,Societal values,,Emulation,,
South Korea,1,Civil law,Customary law,,East Asia & Pacific,1987,Non-crisis,Principle,Amendment,Preamble,Societal values,,Emulation,,
Seychelles,1,Common law,Civil law,,Sub-Saharan Africa,1993,Crisis change,Principle,Original text,Preamble,Societal values,,Emulation,,
Switzerland,2,Civil law,,,Western Europe,1999,Non-crisis,Principle,Original text,Preamble,Future generations,,Emulation,,
Côte D'Ivoire,2,Civil law,Customary law,,Sub-Saharan Africa,2016,Crisis change,Principle,Original text,Preamble,Environment,,Emulation,,
Azerbaijan,1,Civil law,,,Eastern Europe & Central Asia,1995,Crisis change,Principle,Original text,Preamble,Future generations,,International influence,Emulation,
Czechia,1,Civil law,,,Eastern Europe & Central Asia,2002,Non-crisis,Principle,Amendment,Preamble,Future generations,,International influence,Emulation,
Madagascar,2,Civil law,Customary law,,Sub-Saharan Africa,1992,Crisis change,Principle,Original text,Preamble,Environment,Natural resources,International influence,,
Estonia,1,Civil law,,,Eastern Europe & Central Asia,1992,Crisis change,Principle,Original text,Preamble,Future generations,,International influence,,
Uzbekistan,1,Civil law,,,Eastern Europe & Central Asia,1992,Crisis change,Principle,Original text,Preamble,Future generations,,International influence,,
Russia,1,Civil law,,,Eastern Europe & Central Asia,1993,Crisis change,Principle,Original text,Preamble,Future generations,,International influence,,
Tajikistan,1,Civil law,,,Eastern Europe & Central Asia,1994,Crisis change,Principle,Original text,Preamble,Future generations,,International influence,,
Kazakhstan,1,Civil law,,,Eastern Europe & Central Asia,1995,Crisis change,Principle,Original text,Preamble,Future generations,,International influence,,
Ukraine,1,Civil law,,,Eastern Europe & Central Asia,1996,Crisis change,Principle,Original text,Preamble,Future generations,,International influence,,
North Macedonia,1,Civil law,,,Eastern Europe & Central Asia,2001,Non-crisis,Principle,Amendment,Preamble,Societal values,,International influence,,
Moldova,1,Civil law,,,Eastern Europe & Central Asia,2006,Non-crisis,Principle,Amendment,Preamble,Future generations,,International influence,,
Latvia,1,Civil law,,,Eastern Europe & Central Asia,2014,Non-crisis,Principle,Amendment,Preamble,Future generations,,International influence,,
Venezuela,1,Civil law,,,Latin America & Caribbean,1999,Non-crisis,Principle,Original text,Preamble,Societal values,,Unclear,,
Bolivia,1,Civil law,,,Latin America & Caribbean,2009,Non-crisis,Right,Original text,Main text,Natural resources,Environment,Culture,,
Mozambique,1,Customary law,Civil law,,Sub-Saharan Africa,2004,Non-crisis,Right,Amendment,Main text,Natural resources,Environment,Emulation,International influence,
Jamaica,2,Common law,,,Latin America & Caribbean,2011,Non-crisis,Right,Amendment,Main text,Future generations,,Emulation,International influence,
Zimbabwe,2,Civil law,Common law,Customary law,Sub-Saharan Africa,2013,Crisis change,Right,Original text,Main text,Environment,Public finance,Emulation,International influence,
Iran,1,Muslim law,Civil law,,Middle East & North Africa,1979,Crisis change,Right,Original text,Main text,Environment,,Emulation,,
Brazil,1,Civil law,,,Latin America & Caribbean,1988,Crisis change,Right,Original text,Main text,Environment,,Emulation,,
South Africa,2,Civil law,Customary law,,Sub-Saharan Africa,1997,Crisis change,Right,Original text,Main text,Environment,,Emulation,,
Angola,1,Civil law,,,Sub-Saharan Africa,2010,Regime consolidation,Right,Original text,Preamble and Main text,Environment,Natural resources,Emulation,,https://docs.google.com/document/d/14jZAVNu8U0vbJ7FrrN2CzuA7aQcGJHRwM42rErFtBgc/
Morocco,2,Muslim law,Civil law,,Middle East & North Africa,2011,Crisis change,Right,Original text,Main text,Future generations,,Emulation,,
Egypt,1,Muslim law,Civil law,,Middle East & North Africa,2012,Regime consolidation,Right,Original text,Preamble and Main text,Natural resources,Environment,International influence,Culture,
Kenya,2,Common law,Customary law,Muslim law,Sub-Saharan Africa,2010,Crisis change,Right,Original text,Preamble and Main text,Environment,Public finance,International influence,Emulation,
Norway,1,Civil law,,,Western Europe,2014,Non-crisis,Right,Amendment,Main text,Environment,Natural resources,International influence,Emulation,
Japan,1,Civil law,Customary law,,East Asia & Pacific,1946,Crisis change,Right,Original text,Main text,Future generations,,International influence,,
Malawi,2,Common law,Customary law,,Sub-Saharan Africa,1994,Crisis change,Right,Original text,Main text,Environment,Natural resources,International influence,,
Fiji,1,Common law,,,East Asia & Pacific,2013,Crisis change,Right,Original text,Main text,Environment,,International influence,,
