country,fc,fg,qogleg,legsyst,legsyst1,legsyst2,legsyst3,region,econ,ideolib,ideosta,ideouni,year,context,type,inst,event,location,theme,theme2,origin,origin2,effect,effect2,further detail,
Afghanistan,,FALSE,2,Muslim law,Muslim law,,,"Asia (East, South) & Pacific",Least developed,0.083,0.468,0.449,,,,FALSE,,,,,,,,,,
Albania,1,TRUE,2,Civil law,Civil law,,,Eastern Europe & Central Asia,Developing,0.0071,0.1205,0.8724,1998,Crisis change,Duty1,FALSE,Original text,Main text,Environment,,International influence,Emulation,Symbolic,Agenda,https://docs.google.com/document/d/1lYAmIADeDuahc3191JfmNJ-dQaG7riardQR9-p9_NsI/edit,
Algeria,2,TRUE,2,Civil law,Civil law,Muslim law,,Africa & Middle East,Developing,0.0216,0.5401,0.4383,2016,Regime consolidation,Duty1,FALSE,Amendment,Preamble and Main text,Natural resources,,Emulation,,Symbolic,,https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing,
Andorra,1,TRUE,2,Civil law,Customary law,,,Western Europe,Developing,,,,1993,Non-crisis,Duty1,FALSE,Original text,Preamble and Main text,Societal values,Environment,Culture,,,,,
Angola,1,TRUE,2,Civil law,Civil law,,,Africa & Middle East,Least developed,0.0274,0.4886,0.484,2010,Regime consolidation,Right,FALSE,Original text,Preamble and Main text,Environment,Natural resources,Emulation,,,,https://docs.google.com/document/d/1LjhqmGXpFukSt98VgvdrY3ss9dKBsVCtjqKnDkF_DMs/,https://docs.google.com/document/d/14jZAVNu8U0vbJ7FrrN2CzuA7aQcGJHRwM42rErFtBgc/
Antigua and Barbuda,,FALSE,1,Common law,Common law,,,Americas,Developing,0.1427,0.0147,0.8426,,,,FALSE,,,,,,,,,,
Argentina,1,TRUE,2,Civil law,Civil law,,,Americas,Developing,0.0068,0.3109,0.6823,1994,Non-crisis,Duty2,FALSE,Amendment,Main text,Environment,,Emulation,,Symbolic,,https://docs.google.com/document/d/1qf76SH8764fAvKA59ryze6ay0kOy648XvFuGZfogjys/edit#heading=h.gnk0db11gdjr,
Armenia,1,TRUE,2,Civil law,Civil law,,,Eastern Europe & Central Asia,Developing,0.0073,0.0988,0.8939,1995,Crisis change,Duty1,FALSE,Original text,Preamble and Main text,Environment,Natural resources,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1ug5ErHJ7uK3OtrADmnxpqHjIOA9y1Rvg9PvbDcYHMPg/edit,
Australia,,FALSE,1,Common law,Common law,,,"Asia (East, South) & Pacific",Developed,0.9912,0.0024,0.0065,,,,FALSE,,,,,,,,,,
Austria,,FALSE,2,Civil law,Civil law,,,Western Europe,Developed,,,,,,,FALSE,,,,,,,,,,
Azerbaijan,1,TRUE,2,Civil law,Civil law,,,Eastern Europe & Central Asia,Developing,0.0486,0.2489,0.7025,1995,Crisis change,Principle,FALSE,Original text,Preamble,Future generations,,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1DVA7zi8EP0XnkFkwRoZdsKkINux-zDptVz_ExQlMofU/edit#heading=h.gnk0db11gdjr,
Bahamas,,FALSE,1,Common law,Common law,,,Americas,Developing,0.2777,0.0232,0.699,,,,FALSE,,,,,,,,,,
Bahrain,,FALSE,1,Muslim law,Muslim law,Civil law,"Common law, Customary law ",Africa & Middle East,Developing,0.1151,0.5435,0.3414,,,,FALSE,,,,,,,,,,
Bangladesh,,FALSE,1,Muslim law,Muslim law,Common law,,"Asia (East, South) & Pacific",Least developed,0.1351,0.3595,0.5053,,,,FALSE,,,,,,,,,,
Barbados,,FALSE,1,Common law,Common law,,,Americas,Developing,0.3905,0.0212,0.5882,,,,FALSE,,,,,,,,,,
Belarus,,FALSE,2,Civil law,Civil law,,,Eastern Europe & Central Asia,Developing,0.0512,0.1404,0.8084,,,,FALSE,,,,,,,,,,
Belgium,,FALSE,2,Civil law,Civil law,,,Western Europe ,Developed,,,,,,,FALSE,,,,,,,,,,
Belize,,FALSE,1,Common law,Common law,,,Americas,Developing,0.0699,0.0189,0.9112,,,,FALSE,,,,,,,,,,
Benin,,FALSE,2,Civil law,Civil law,,,Africa & Middle East,Least developed,0.0591,0.4859,0.455,,,,FALSE,,,,,,,,,,
Bhutan,1,TRUE,1,Common law,Customary law,Common law,,"Asia (East, South) & Pacific",Least developed,0.5119,0.0432,0.4449,2008,Regime consolidation,Duty1,FALSE,Original text,Main text,Environment,Public finance,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1Mqe9Scp0sWahOwpYUKNfAXNmG0OzZrTkZqeNWrdAyqg/edit#,
Bolivia,1,TRUE,2,Civil law,Civil law,,,Americas,Developing,0.0271,0.4698,0.5031,2009,Non-crisis,Right,FALSE,Original text,Main text,Natural resources,Environment,Culture,,,,https://docs.google.com/document/d/16p8VH_yq3lGIVjktii9IXr9FjSkJWp1FPw6E6MOzeVw/edit#heading=h.gnk0db11gdjr,
Bosnia and Herzegovina,,FALSE,2,Civil law,Civil law,,,Eastern Europe & Central Asia,Developing,0.0416,0.2657,0.6928,,,,FALSE,,,,,,,,,,
Botswana,,FALSE,1,Civil law,Civil law,Common law,,Africa & Middle East,Developing,,,,,,,FALSE,,,,,,,,,,
Brazil,1,TRUE,2,Civil law,Civil law,,,Americas,Developing,0.0085,0.1599,0.8316,1988,Crisis change,Right,FALSE,Original text,Main text,Environment,,Emulation,,Judicial,Institutional transformation,https://docs.google.com/document/d/1uv54nsVFj4lTAXq8OvXiXxYsxMle6NqlS8mBPs6cDkE/edit#,
Brunei,,FALSE,1,Muslim law,Muslim law,Common law,Civil law,"Asia (East, South) & Pacific",Developing,0.9227,0.0093,0.068,,,,FALSE,,,,,,,,,,
Bulgaria,,FALSE,2,Civil law,Civil law,,,Eastern Europe & Central Asia,Developing,0.0067,0.064,0.9293,,,,FALSE,,,,,,,,,,
Burkina Faso,,FALSE,2,Civil law,Civil law,Customary law,,Africa & Middle East,Least developed,0.0073,0.2212,0.7715,,,,FALSE,,,,,,,,,,
Burundi,1,TRUE,2,Civil law,Civil law,Customary law,,Africa & Middle East,Least developed,0.0136,0.3857,0.6007,2005,Crisis change,Duty1,FALSE,Original text,Preamble and Main text,Environment,,International influence,,,,,
Cambodia,,FALSE,2,Civil law,Civil law,,,"Asia (East, South) & Pacific",Least developed,0.0357,0.6145,0.3498,,,,FALSE,,,,,,,,,,
Cameroon,,FALSE,2,Civil law,Civil law,Common law,Customary law,Africa & Middle East,Developing,0.4318,0.0232,0.545,,,,FALSE,,,,,,,,,,
Canada,,FALSE,1,Common law,Common law,,,Americas,Developed,0.8324,0.0098,0.1578,,,,FALSE,,,,,,,,,,
Cape Verde,,FALSE,2,Civil law,Civil law,,,Africa & Middle East,Developing,0.0379,0.8316,0.1305,,,,FALSE,,,,,,,,,,
Central African Republic,,FALSE,2,Civil law,Civil law,,,Africa & Middle East,Least developed,0.1016,0.4877,0.4107,,,,FALSE,,,,,,,,,,
Chad,,FALSE,2,Civil law,Civil law,Customary law,,Africa & Middle East,Least developed,0.0048,0.5729,0.4223,,,,FALSE,,,,,,,,,,
Chile,,FALSE,2,Civil law,Civil law,,,Americas,Developing,0.1079,0.6376,0.2545,,,,FALSE,,,,,,,,,,
China,,FALSE,2,Civil law,Civil law,Customary law,,"Asia (East, South) & Pacific",Developing,0.0015,0.9897,0.0088,,,,FALSE,,,,,,,,,,
Colombia,,FALSE,2,Civil law,Civil law,,,Americas,Developing,0.0416,0.1304,0.828,,,,FALSE,,,,,,,,,,
Comoros,,FALSE,2,Civil law,Civil law,Muslim law,,Africa & Middle East,Developing,0.2819,0.0742,0.6439,,,,FALSE,,,,,,,,,,
Congo (Democratic Republic of the),,FALSE,2,Civil law,Civil law,Customary law,,Africa & Middle East,Least developed,0.004,0.6359,0.3601,,,,FALSE,,,,,,,,,,
Congo (Republic of the),,FALSE,2,Civil law,Civil law,Customary law,,Africa & Middle East,Developing,0.0168,0.3387,0.6445,,,,FALSE,,,,,,,,,,
Costa Rica,,FALSE,2,Civil law,Civil law,,,Americas,Developing,0.0228,0.3023,0.6748,,,,FALSE,,,,,,,,,,
Cote d'Ivoire,2,TRUE,2,Civil law,Civil law,Customary law,,Africa & Middle East,Developing,0.0068,0.2137,0.7795,2016,Crisis change,Principle,FALSE,Original text,Preamble,Environment,,Emulation,,Symbolic,,https://docs.google.com/document/d/1-uzskDGLu71NGPv-4b8wyKWS7uAHJYGB-iUuuMSSJNQ/edit?usp=sharing,
Croatia,,FALSE,2,Civil law,Civil law,,,Eastern Europe & Central Asia,Developing,0.1622,0.6411,0.1967,,,,FALSE,,,,,,,,,,
Cuba,1,TRUE,2,Civil law,Civil law,,,Americas,Developing,0.0069,0.9039,0.0891,1992,Regime consolidation,Duty1,FALSE,Amendment,Main text,Environment,Natural resources,Emulation,,Symbolic,,https://docs.google.com/document/d/11-E0CXDU2HlclQHtVi_rbjJXe2JApOJGXetai7-CTd4/edit#,
Cyprus,,FALSE,1,Common law,Common law,Civil law,,Eastern Europe & Central Asia,Developed,,,,,,,FALSE,,,,,,,,,,
Czechia,1,TRUE,2,Civil law,Civil law,,,Eastern Europe & Central Asia,Developed,0.0089,0.0655,0.9256,2002,Non-crisis,Principle,FALSE,Amendment,Preamble,Future generations,,International influence,Emulation,,,https://docs.google.com/document/d/1fWOwdiXh-9rKNqZB48BFXL1_T2iMNsPwdnsq01p0koo/edit#heading=h.7mvg00gb0tle,
Denmark,,FALSE,2,Civil law,Civil law,,,Western Europe,Developed,,,,,,,FALSE,,,,,,,,,,
Djibouti,,FALSE,2,Civil law,Civil law,Muslim law,Customary law,Africa & Middle East,Least developed,0.0273,0.2065,0.7661,,,,FALSE,,,,,,,,,,
Dominica,,FALSE,1,Common law,Common law,,,Americas,Developing,0.1101,0.0126,0.8773,,,,FALSE,,,,,,,,,,
Dominican Republic,1,TRUE,2,Civil law,Civil law,,,Americas,Developing,0.0121,0.1868,0.8011,2010,Non-crisis,Duty1,FALSE,Original text,Main text,Environment,,Emulation,,Symbolic,,https://docs.google.com/document/d/1EoNlrmz--lrpOmSztojYVqWtvxMc7KrsWW8xuTKOw3M/edit#,
Ecuador,1,TRUE,2,Civil law,Civil law,,,Americas,Developing,0.0074,0.2672,0.7254,2008,Non-crisis,Duty1,FALSE,Original text,Main text,Environment,Natural resources,Culture,Emulation,Judicial,Executive,https://docs.google.com/document/d/1yU8GTFTnTfJhJA4sHtM7grNaC3wxiNW3jwhkk_lDG6Q/edit#,
Egypt,1,TRUE,2,Muslim law,Muslim law,Civil law,,Africa & Middle East,Developing,0.0805,0.5595,0.3599,2012,Regime consolidation,Right,FALSE,Original text,Preamble and Main text,Natural resources,Environment,International influence,Culture,Symbolic,,https://docs.google.com/document/d/1IaxZtIV6YhJcbYCwd8vr0RxJAY1AJyYMUHzVIUcgukk/edit#,
El Salvador,,FALSE,2,Civil law,Civil law,,,Americas,Developing,,,,,,,FALSE,,,,,,,,,,
Equatorial Guinea,,FALSE,2,Civil law,Civil law,Customary law,,Africa & Middle East,Developing,0.0212,0.4262,0.5526,,,,FALSE,,,,,,,,,,
Eritrea,1,TRUE,2,Civil law,Civil law,Customary law,Muslim law,Africa & Middle East,Least developed,0.0148,0.4663,0.5189,1997,Crisis change,Duty1,FALSE,Original text,Preamble and Main text,Natural resources,Environment,International influence,,Symbolic,,https://docs.google.com/document/d/1D_FjEbMJbxP2VaGob9IZfy3Q5dY8ekGHvuwQMzQ0MZw/edit#heading=h.gnk0db11gdjr,
Estonia,1,TRUE,2,Civil law,Civil law,,,Eastern Europe & Central Asia,Developed,0.1014,0.2993,0.5992,1992,Crisis change,Principle,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1TUgZ5wT3kykL3PW5tmzvdMCDYfL6lZvLfjgxRXqCQw0/edit#,
Eswatini,1,TRUE,1,Common law,Common law,Customary law,,Africa & Middle East,Developing,0.2994,0.3364,0.3642,2005,Regime consolidation,Duty1,FALSE,Original text,Main text,Environment,,International influence,,Symbolic,,https://docs.google.com/document/d/1s7VIVnoVZHsyYEHB7woFxW9n8n0xHrsjDpaP0oTPS1w/edit#heading=h.gnk0db11gdjr,
Ethiopia,,FALSE,2,Civil law,Civil law,,,Africa & Middle East,Developing,0.0132,0.4088,0.578,,,,FALSE,,,,,,,,,,
Fiji,1,TRUE,1,Common law,Common law,,,"Asia (East, South) & Pacific",Developing,0.0122,0.0333,0.9545,2013,Crisis change,Right,FALSE,Original text,Main text,Environment,,International influence,,Symbolic,,https://docs.google.com/document/d/1HPeqgS4f2-WquySlh2xDE3KAbKkVAX4BL2UkRQkiixw/edit#,
Finland,,FALSE,2,Civil law,Civil law,,,Western Europe,Developed,,,,,,,FALSE,,,,,,,,,,
France,2,TRUE,2,Civil law,Civil law,,,Western Europe,Developed,0.0259,0.3433,0.6308,2005,Non-crisis,Principle,FALSE,Amendment,Preamble,Environment,,Emulation,Culture,Judicial,Executive,https://docs.google.com/document/d/1nFb9hiOFRtJ-30yWIaGJWgUZM0CdxRhSLI-WpwsGtwM/edit?usp=sharing,
Gabon,,FALSE,2,Civil law,Civil law,Customary law,,Africa & Middle East,Developing,0.0059,0.1899,0.8042,,,,FALSE,,,,,,,,,,
Gambia,1,TRUE,1,Muslim law,Muslim law,Common law,Customary law,Africa & Middle East,Least developed,0.0222,0.3721,0.6056,1996,Crisis change,Duty1,FALSE,Original text,Main text,Environment,,Emulation,,,,,
Georgia,1,TRUE,2,Civil law,Civil law,,,Eastern Europe & Central Asia,Developing,0.0551,0.3105,0.6344,1995,Crisis change,Duty1,FALSE,Original text,Main text,Environment,Natural resources,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1xwJt9WZK9u0wrOqIWDwww-34MB62YE7NqjWVgCSpGik/edit#,
Germany,2,TRUE,2,Civil law,Civil law,,,Western Europe,Developed,0.0198,0.1419,0.8382,1994,Non-crisis,Duty1,FALSE,Amendment,Main text,Environment,,Emulation,,Symbolic,Agenda,https://docs.google.com/document/d/1r3bZG_OFkqedPsVAKazbPgZDsxNvVvqArYAl4HwZ-MU/edit?usp=sharing,
Ghana,1,TRUE,1,Common law,Common law,Customary law,,Africa & Middle East,Developing,0.0532,0.0353,0.9115,1992,Crisis change,Duty1,FALSE,Original text,Preamble and Main text,Environment,Societal values,Emulation,,,,,
Greece,,FALSE,2,Civil law,Civil law,,,Western Europe,Developed,0.5327,0.0867,0.3805,,,,FALSE,,,,,,,,,,
Grenada,,FALSE,1,Common law,Common law,,,Americas,Developing,0.0414,0.0164,0.9422,,,,FALSE,,,,,,,,,,
Guatemala,,FALSE,2,Civil law,Civil law,,,Americas,Developing,0.0622,0.3128,0.625,,,,FALSE,,,,,,,,,,
Guinea,,FALSE,2,Civil law,Civil law,Customary law,,Africa & Middle East,Least developed,0.0416,0.5973,0.3611,,,,FALSE,,,,,,,,,,
Guinea-Bissau,,FALSE,2,Civil law,Civil law,Customary law,,Africa & Middle East,Least developed,0.0535,0.7769,0.1696,,,,FALSE,,,,,,,,,,
Guyana,2,TRUE,1,Common law,Common law,Civil law,,Americas,Developing,0.0096,0.479,0.5114,2003,Regime consolidation,Duty1,FALSE,Amendment,Main text,Environment,,Emulation,,Symbolic,,https://docs.google.com/document/d/1ME6N__DyxV6IiKTYW23slrszEHYCGHBA3R_rpbFcTh4/edit?usp=sharing,
Haiti,,FALSE,2,Civil law,Civil law,,,Americas,Least developed,0.0309,0.3509,0.6182,,,,FALSE,,,,,,,,,,
Honduras,,FALSE,2,Civil law,Civil law,,,Americas,Developing,0.0107,0.3473,0.642,,,,FALSE,,,,,,,,,,
Hungary,1,TRUE,2,Civil law,Civil law,,,Eastern Europe & Central Asia,Developing,0.1574,0.3264,0.5161,2011,Crisis change,Duty1,TRUE,Original text,Preamble and Main text,Future generations,Natural resources,International influence,Emulation,Institutional transformation,Judicial,https://docs.google.com/document/d/14QPU6AlZEVWSNeCZTwN6YtRDndmWtSmhI_7Gu05fp-g/edit#heading=h.gnk0db11gdjr,
Iceland,,FALSE,2,Civil law,Civil law,,,Western Europe,Developed,,,,,,,FALSE,,,,,,,,,,
India,,FALSE,1,Common law,Common law,Muslim law,Customary law,"Asia (East, South) & Pacific",Developing,0.1689,0.1092,0.7219,,,,FALSE,,,,,,,,,,
Indonesia,,FALSE,2,Civil law,Civil law,Muslim law,Customary law,"Asia (East, South) & Pacific",Developing,0.1339,0.4196,0.4465,,,,FALSE,,,,,,,,,,
Iran,1,TRUE,2,Muslim law,Muslim law,Civil law,,Africa & Middle East,Developing,0.0295,0.8802,0.0903,1979,Crisis change,Right,FALSE,Original text,Main text,Environment,,Emulation,,Symbolic,,https://docs.google.com/document/d/1xbyIdi9uAM_KpMB_S_KYlVSO3mBy4liI4oWeXdD7W1Y/edit#heading=h.ubgri03ax2j0,
Iraq,,FALSE,2,Civil law,Civil law,Muslim law,,Africa & Middle East,Developing,0.0673,0.2549,0.6778,,,,FALSE,,,,,,,,,,
Ireland,,FALSE,1,Common law,Common law,,,Western Europe,Developed,0.2818,0.1814,0.5368,,,,FALSE,,,,,,,,,,
Israel,,FALSE,1,Civil law,Civil law,Common law,"Jewish law, Muslim law",Africa & Middle East,Developed,0.1136,0.3353,0.5511,,,,FALSE,,,,,,,,,,
Italy,,FALSE,2,Civil law,Civil law,,,Western Europe,Developed,,,,,,,FALSE,,,,,,,,,,
