country,fc,fg,qogleg,legsyst,legsyst1,legsyst2,legsyst3,region,econ,year,context,type,inst,event,location,theme,theme2,origin,origin2,effect,effect2,further detail,
Botswana,,FALSE,1,Non-common law,Civil law,Common law,,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Israel,,FALSE,1,Non-common law,Civil law,Common law,"Jewish law, Muslim law",Africa & Middle East,Developed,,,,FALSE,,,,,,,,,,
South Africa,2,TRUE,1,Non-common law,Civil law,Customary law,,Africa & Middle East,Developing,1997,Crisis change,Right,FALSE,Original text,Main text,Environment,,Emulation,,Agenda,,https://docs.google.com/document/d/1mc99GmqNaTWSWR7JPZ1ZQiC6squvO-VzmnycjnFvDlg/edit?usp=sharing,
Sri Lanka,,FALSE,1,Non-common law,Civil law,Common law,Customary law,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
St Lucia,,FALSE,1,Non-common law,Civil law,Common law,,Americas,Developing,,,,FALSE,,,,,,,,,,
Thailand,,FALSE,1,Non-common law,Civil law,,,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
Zimbabwe,2,TRUE,1,Non-common law,Civil law,Common law,Customary law,Africa & Middle East,Developing,2013,Crisis change,Right,FALSE,Original text,Main text,Environment,Public finance,Emulation,International influence,Symbolic,,https://docs.google.com/document/d/1Q-KrGeT4t9C5Y5oHyGM_VKcqx7KyTM3LSiw_TFsMK-k/edit?usp=sharing,
Albania,1,TRUE,2,Non-common law,Civil law,,,Eastern Europe & Central Asia,Developing,1998,Crisis change,Duty1,FALSE,Original text,Main text,Environment,,International influence,Emulation,Symbolic,Agenda,https://docs.google.com/document/d/1lYAmIADeDuahc3191JfmNJ-dQaG7riardQR9-p9_NsI/edit,
Algeria,2,TRUE,2,Non-common law,Civil law,Muslim law,,Africa & Middle East,Developing,2016,Regime consolidation,Duty1,FALSE,Amendment,Preamble and Main text,Natural resources,,Emulation,,Symbolic,,https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing,
Angola,1,TRUE,2,Non-common law,Civil law,,,Africa & Middle East,Least developed,2010,Regime consolidation,Right,FALSE,Original text,Preamble and Main text,Environment,Natural resources,Emulation,,,,https://docs.google.com/document/d/1LjhqmGXpFukSt98VgvdrY3ss9dKBsVCtjqKnDkF_DMs/,https://docs.google.com/document/d/14jZAVNu8U0vbJ7FrrN2CzuA7aQcGJHRwM42rErFtBgc/
Argentina,1,TRUE,2,Non-common law,Civil law,,,Americas,Developing,1994,Non-crisis,Duty2,FALSE,Amendment,Main text,Environment,,Emulation,,Symbolic,,https://docs.google.com/document/d/1qf76SH8764fAvKA59ryze6ay0kOy648XvFuGZfogjys/edit#heading=h.gnk0db11gdjr,
