country,fg,gdp,qogleg,legsyst,region,ideolib,ideosta,ideouni,year,event,location,type,inst,theme,theme2,fc,further detail,fg_name
Seychelles,1,11638.72,1,Common law,Africa,0.0158,0.082,0.9022,1993,Original text,Preamble,1,FALSE,Societal values,Environment,0,,FG in constitution
Madagascar,1,501.76,1,Civil law,Africa,0.0204,0.2483,0.7313,1998,Original text,Preamble,1,FALSE,Environment,Natural resources,1,https://docs.google.com/document/d/1b5x-0seGDUEnOawOGbqFnd5xFwzYXjSwxc26A33iHZI/edit?usp=sharing,FG in constitution
Cote d'Ivoire,1,2277.72,1,Civil law,Africa,0.0068,0.2137,0.7795,2016,Original text,Preamble,1,FALSE,Environment,,1,https://docs.google.com/document/d/1-uzskDGLu71NGPv-4b8wyKWS7uAHJYGB-iUuuMSSJNQ/edit?usp=sharing,FG in constitution
France,1,39907.14,1,Civil law,Western Europe,0.0259,0.3433,0.6308,2005,Amendment,Preamble,1,FALSE,Environment,,1,https://docs.google.com/document/d/1nFb9hiOFRtJ-30yWIaGJWgUZM0CdxRhSLI-WpwsGtwM/edit?usp=sharing,FG in constitution
Azerbaijan,1,4218.00,1,Civil law,Eastern Europe & Central Asia,0.0486,0.2489,0.7025,1995,Original text,Preamble,1,FALSE,Future generations,,0,https://docs.google.com/document/d/1DVA7zi8EP0XnkFkwRoZdsKkINux-zDptVz_ExQlMofU/edit#heading=h.gnk0db11gdjr,FG in constitution
Czechia,1,22578.83,1,Civil law,Eastern Europe & Central Asia,0.0089,0.0655,0.9256,2002,Amendment,Preamble,1,FALSE,Future generations,,0,https://docs.google.com/document/d/1fWOwdiXh-9rKNqZB48BFXL1_T2iMNsPwdnsq01p0koo/edit#heading=h.7mvg00gb0tle,FG in constitution
Estonia,1,23330.09,1,Civil law,Eastern Europe & Central Asia,0.1014,0.2993,0.5992,1992,Original text,Preamble,1,FALSE,Future generations,,0,https://docs.google.com/document/d/1TUgZ5wT3kykL3PW5tmzvdMCDYfL6lZvLfjgxRXqCQw0/edit#,FG in constitution
Kazakhstan,1,8732.64,1,Civil law,Eastern Europe & Central Asia,0.0234,0.0929,0.8837,1995,Original text,Preamble,1,FALSE,Future generations,,0,https://docs.google.com/document/d/1MIk2C9KrIVSZDEZXghhxtYpqtLk1eVe4woomxzS8a0w/edit#,FG in constitution
Latvia,1,17559.86,1,Civil law,Eastern Europe & Central Asia,0.0323,0.3135,0.6542,2014,Amendment,Preamble,1,FALSE,Future generations,,0,https://docs.google.com/document/d/1fKuk0KPae-2gkijWAjELejtjqbzGiznV-P0EdUIeL7g/edit#heading=h.gnk0db11gdjr,FG in constitution
Moldova,1,4365.85,1,Civil law,Eastern Europe & Central Asia,0.0713,0.2501,0.6786,2006,Amendment,Preamble,1,FALSE,Future generations,,0,https://docs.google.com/document/d/1sbPxHl_y9BVIK3d_tHUkh4HNpCfYYjVJ5j8Q9ZKxR0o/edit#heading=h.gnk0db11gdjr,FG in constitution
Russia,1,10037.24,1,Civil law,Eastern Europe & Central Asia,0.0092,0.0597,0.9311,1977,Original text,Preamble,1,FALSE,Future generations,,0,https://docs.google.com/document/d/1hTQ21DtjP4DViNqPovC1buXbDU-jvrlM0yK-DVU05P4/edit#,FG in constitution
Tajikistan,1,843.97,1,Civil law,Eastern Europe & Central Asia,0.011,0.1025,0.8864,1994,Original text,Preamble,1,FALSE,Future generations,,0,https://docs.google.com/document/d/1VL8w6wScBWIJ4GMX-02hAKGZ2m0NvjahK5wWx36Hzz4/edit#,FG in constitution
Ukraine,1,"640.577,00",1,Civil law,Eastern Europe & Central Asia,0.0432,0.4273,0.5295,1996,Original text,Preamble,1,FALSE,Future generations,,0,https://docs.google.com/document/d/15rlZQ_1WkCydNcbv2rllvZz2rAYURSH3dJVAEvxG9LQ/edit#,FG in constitution
Uzbekistan,1,1701.94,1,Civil law,Eastern Europe & Central Asia,0.0067,0.2116,0.7816,1992,Original text,Preamble,1,FALSE,Future generations,,0,https://docs.google.com/document/d/1bpapt89Qu1IUWHkeK2OuY1eLsdk6_uOq6Sg5UA6_Ysk/edit#heading=h.gnk0db11gdjr,FG in constitution
Switzerland,1,86849.47,1,Civil law,Western Europe,0.0452,0.1667,0.7881,1999,Original text,Preamble,1,FALSE,Future generations,,1,https://docs.google.com/document/d/12HWzJlqTS5unG_u7Xqx-HzbpsIY8nEE5S_xdy5uHwfc/edit?usp=sharing,FG in constitution
Zambia,1,981.31,0,Common law,Africa,0.1548,0.0423,0.8029,,Amendment,Main text,1,FALSE,Public finance,,,,FG in constitution
Liberia,1,646.27,0,Common law,Africa,0.0186,0.1555,0.826,1986,Original text,Preamble,1,FALSE,Societal values,,0,,FG in constitution
Libya,1,3280.83,1,Muslim law,Africa,0.0121,0.6692,0.3186,2011,Original text,Preamble,1,FALSE,Societal values,,0,https://docs.google.com/document/d/1NQZRm9PIMCTUQxK9qLiFLwP4oq5wl4RDSUnL90jPUnU/edit#,FG in constitution
United States,1,63415.99,0,Common law,Americas,0.504,0.0797,0.4163,1789,Original text,Preamble,1,FALSE,Societal values,,0,,FG in constitution
Venezuela,1,1690.66,1,Civil law,Americas,0.0076,0.199,0.7934,1999,Original text,Preamble,1,FALSE,Societal values,,0,https://docs.google.com/document/d/1hLRDdUEYqPtl1nAn4ZxyqRjlnoxBtmgwtDhzNT4SS94/edit#,FG in constitution
"Korea, South",1,31496.77,1,Civil law,Asia & the Pacific,0.1675,0.3962,0.4363,1987,Amendment,Preamble,1,FALSE,Societal values,,0,,FG in constitution
Philippines,1,3330.36,1,Common law,Asia & the Pacific,0.0437,0.1376,0.8187,1987,Original text,Preamble,1,FALSE,Societal values,,0,,FG in constitution
North Macedonia,1,"1.467.850,00",1,Civil law,Eastern Europe & Central Asia,,,,2001,Amendment,Preamble,1,FALSE,Societal values,,0,https://docs.google.com/document/d/1D5fY3p6vWNnNcZ7sWx5esLbnMN6IZPP1ZMOxtEE2xEY/edit#,FG in constitution
Senegal,1,1459.51,1,Civil law,Africa,0.0103,0.4493,0.5403,2001,Original text,Main text,2,FALSE,Natural resources,Environment,1,"https://docs.google.com/document/d/1-uzskDGLu71NGPv-4b8wyKWS7uAHJYGB-iUuuMSSJNQ/edit?usp=sharing
",FG in constitution
Vanuatu,1,2875.95,1,Civil law,Africa,0.0437,0.0971,0.8592,1979,Original text,Main text,2,FALSE,Natural resources,Environment,1,https://docs.google.com/document/d/1-HAHbF7ftPQ8JaqqKhZGhSIrN2wQbmBQogcKvAfKb_o/edit?usp=sharing,FG in constitution
Papua New Guinea,1,2684.77,0,Customary law,Asia & the Pacific,0.1826,0.2293,0.5882,1975,Original text,Preamble,2,FALSE,Natural resources,Environment,1,https://docs.google.com/document/d/1oHnPP6-30mypIVXzaVBU0PNoWyQAlDMsSGtkuK6yqqY/edit?usp=sharing,FG in constitution
Timor Leste,1,1358.73,1,Civil law,Asia & the Pacific,0.0041,0.8062,0.1897,2002,Original text,Main text,2,FALSE,Environment,Natural resources,0,https://docs.google.com/document/d/1V0vJ_uhT6XHAbX240TdoWenKMXsSW6cAt9vZPYQ_fvs/edit#,FG in constitution
Argentina,1,8554.64,1,Civil law,Americas,0.0068,0.3109,0.6823,1994,Amendment,Preamble and Main text,2,FALSE,Environment,Societal values,0,https://docs.google.com/document/d/1qf76SH8764fAvKA59ryze6ay0kOy648XvFuGZfogjys/edit#heading=h.gnk0db11gdjr,FG in constitution
Tunisia,1,3322.93,1,Civil law,Africa,0.0062,0.5786,0.4152,2014,Original text,Preamble and Main text,3,TRUE,Natural resources,Environment,1,https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing,FG in constitution
Algeria,1,3262.58,1,Civil law,Africa,0.0216,0.5401,0.4383,1989,Original text,Preamble and Main text,3,FALSE,Natural resources,Environment,1,https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing,FG in constitution
Burundi,1,253.59,1,Civil law,Africa,0.0136,0.3857,0.6007,2005,Original text,Preamble and Main text,3,FALSE,Natural resources,Environment,0,,FG in constitution
Uganda,1,912.44,0,Common law,Africa,0.1391,0.4374,0.4235,1995,Original text,Main text,3,FALSE,Natural resources,Environment,1,https://docs.google.com/document/d/1tHwZFUE39N3w4cQDbIhoGAY-9Pi9-FQ7-BlUG0ELiog/edit?usp=sharing,FG in constitution
