country,fc,fg,legsystem,legsyst2,legsyst3,region,econ,year,context,type,inst,event,location,theme,theme2,origin,origin2,effect,effect2,further detail,
Afghanistan,,FALSE,Muslim law,,,"Asia (East, South) & Pacific",Least developed,,,,FALSE,,,,,,,,,,
Albania,1,TRUE,Civil law,,,Eastern Europe & Central Asia,Developing,1998,Crisis change,Duty1,FALSE,Original text,Main text,Environment,,International influence,Emulation,Symbolic,Agenda,https://docs.google.com/document/d/1lYAmIADeDuahc3191JfmNJ-dQaG7riardQR9-p9_NsI/edit,
Algeria,2,TRUE,Civil law,Muslim law,,Africa & Middle East,Developing,2016,Regime consolidation,Duty1,FALSE,Amendment,Preamble and Main text,Natural resources,,Emulation,,Symbolic,,https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing,
Andorra,1,TRUE,Customary law,,,Western Europe,Developing,1993,Non-crisis,Duty1,FALSE,Original text,Preamble and Main text,Societal values,Environment,Culture,,,,,
Angola,1,TRUE,Civil law,,,Africa & Middle East,Least developed,2010,Regime consolidation,Right,FALSE,Original text,Preamble and Main text,Environment,Natural resources,Emulation,,,,https://docs.google.com/document/d/1LjhqmGXpFukSt98VgvdrY3ss9dKBsVCtjqKnDkF_DMs/,https://docs.google.com/document/d/14jZAVNu8U0vbJ7FrrN2CzuA7aQcGJHRwM42rErFtBgc/
Antigua and Barbuda,,FALSE,Common law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Argentina,1,TRUE,Civil law,,,Americas,Developing,1994,Non-crisis,Duty2,FALSE,Amendment,Main text,Environment,,Emulation,,Symbolic,,https://docs.google.com/document/d/1qf76SH8764fAvKA59ryze6ay0kOy648XvFuGZfogjys/edit#heading=h.gnk0db11gdjr,
Armenia,1,TRUE,Civil law,,,Eastern Europe & Central Asia,Developing,1995,Crisis change,Duty1,FALSE,Original text,Preamble and Main text,Environment,Natural resources,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1ug5ErHJ7uK3OtrADmnxpqHjIOA9y1Rvg9PvbDcYHMPg/edit,
Australia,,FALSE,Common law,,,"Asia (East, South) & Pacific",Developed,,,,FALSE,,,,,,,,,,
Austria,,FALSE,Civil law,,,Western Europe,Developed,,,,FALSE,,,,,,,,,,
Azerbaijan,1,TRUE,Civil law,,,Eastern Europe & Central Asia,Developing,1995,Crisis change,Principle,FALSE,Original text,Preamble,Future generations,,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1DVA7zi8EP0XnkFkwRoZdsKkINux-zDptVz_ExQlMofU/edit#heading=h.gnk0db11gdjr,
Bahamas,,FALSE,Common law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Bahrain,,FALSE,Muslim law,Civil law,"Common law, Customary law ",Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Bangladesh,,FALSE,Muslim law,Common law,,"Asia (East, South) & Pacific",Least developed,,,,FALSE,,,,,,,,,,
Barbados,,FALSE,Common law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Belarus,,FALSE,Civil law,,,Eastern Europe & Central Asia,Developing,,,,FALSE,,,,,,,,,,
Belgium,,FALSE,Civil law,,,Western Europe ,Developed,,,,FALSE,,,,,,,,,,
Belize,,FALSE,Common law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Benin,,FALSE,Civil law,,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Bhutan,1,TRUE,Customary law,Common law,,"Asia (East, South) & Pacific",Least developed,2008,Regime consolidation,Duty1,FALSE,Original text,Main text,Environment,Public finance,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1Mqe9Scp0sWahOwpYUKNfAXNmG0OzZrTkZqeNWrdAyqg/edit#,
Bolivia,1,TRUE,Civil law,,,Americas,Developing,2009,Non-crisis,Right,FALSE,Original text,Main text,Natural resources,Environment,Culture,,,,https://docs.google.com/document/d/16p8VH_yq3lGIVjktii9IXr9FjSkJWp1FPw6E6MOzeVw/edit#heading=h.gnk0db11gdjr,
Bosnia and Herzegovina,,FALSE,Civil law,,,Eastern Europe & Central Asia,Developing,,,,FALSE,,,,,,,,,,
Botswana,,FALSE,Civil law,Common law,,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Brazil,1,TRUE,Civil law,,,Americas,Developing,1988,Crisis change,Right,FALSE,Original text,Main text,Environment,,Emulation,,Judicial,Institutional transformation,https://docs.google.com/document/d/1uv54nsVFj4lTAXq8OvXiXxYsxMle6NqlS8mBPs6cDkE/edit#,
Brunei,,FALSE,Muslim law,Common law,Civil law,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
Bulgaria,,FALSE,Civil law,,,Eastern Europe & Central Asia,Developing,,,,FALSE,,,,,,,,,,
Burkina Faso,,FALSE,Civil law,Customary law,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Burundi,1,TRUE,Civil law,Customary law,,Africa & Middle East,Least developed,2005,Crisis change,Duty1,FALSE,Original text,Preamble and Main text,Environment,,International influence,,,,,
Cambodia,,FALSE,Civil law,,,"Asia (East, South) & Pacific",Least developed,,,,FALSE,,,,,,,,,,
Cameroon,,FALSE,Civil law,Common law,Customary law,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Canada,,FALSE,Common law,,,Americas,Developed,,,,FALSE,,,,,,,,,,
Cape Verde,,FALSE,Civil law,,,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Central African Republic,,FALSE,Civil law,,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Chad,,FALSE,Civil law,Customary law,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Chile,,FALSE,Civil law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
China,,FALSE,Civil law,Customary law,,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
Colombia,,FALSE,Civil law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Comoros,,FALSE,Civil law,Muslim law,,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Congo (Democratic Republic of the),,FALSE,Civil law,Customary law,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Congo (Republic of the),,FALSE,Civil law,Customary law,,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Costa Rica,,FALSE,Civil law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Croatia,,FALSE,Civil law,,,Eastern Europe & Central Asia,Developing,,,,FALSE,,,,,,,,,,
