country,fc,fg,qogleg,legsyst,legsyst2,legsyst3,region,econ,ideolib,ideosta,ideouni,year,context,type,inst,event,location,theme,theme2,origin,origin2,effect,effect2,further detail,
United States,0,1,0,Common law,,,Americas,3,0.504,0.0797,0.4163,1789,Crisis change,1,FALSE,Original text,Preamble,Societal values,,Culture,,,,,
Estonia,0,1,1,Civil law,,,Eastern Europe & Central Asia,3,0.1014,0.2993,0.5992,1992,Crisis change,1,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1TUgZ5wT3kykL3PW5tmzvdMCDYfL6lZvLfjgxRXqCQw0/edit#,
Azerbaijan,0,1,1,Civil law,,,Eastern Europe & Central Asia,2,0.0486,0.2489,0.7025,1995,Crisis change,1,FALSE,Original text,Preamble,Future generations,,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1DVA7zi8EP0XnkFkwRoZdsKkINux-zDptVz_ExQlMofU/edit#heading=h.gnk0db11gdjr,
Kazakhstan,0,1,1,Civil law,,,Eastern Europe & Central Asia,2,0.0234,0.0929,0.8837,1995,Crisis change,1,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1MIk2C9KrIVSZDEZXghhxtYpqtLk1eVe4woomxzS8a0w/edit#,
Libya,0,1,1,Muslim law,Civil law,,Africa & Middle East,2,0.0121,0.6692,0.3186,2011,Crisis change,1,FALSE,Original text,Preamble,Societal values,,Culture,International influence,Symbolic,,https://docs.google.com/document/d/1NQZRm9PIMCTUQxK9qLiFLwP4oq5wl4RDSUnL90jPUnU/edit#,https://docs.google.com/document/d/14jZAVNu8U0vbJ7FrrN2CzuA7aQcGJHRwM42rErFtBgc/edit?usp=sharing
Philippines,0,1,1,Common law,Civil law,,"Asia (East, South) & Pacific",2,0.0437,0.1376,0.8187,1987,Crisis change,1,FALSE,Original text,Preamble,Societal values,,Emulation,,,,,
Russia,0,1,1,Civil law,,,Eastern Europe & Central Asia,2,0.0092,0.0597,0.9311,1993,Crisis change,1,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1hTQ21DtjP4DViNqPovC1buXbDU-jvrlM0yK-DVU05P4/edit#,
Seychelles,0,1,1,Common law,Civil law,,Africa & Middle East,2,0.0158,0.082,0.9022,1993,Crisis change,1,FALSE,Original text,Preamble,Societal values,,Emulation,,,,,
Tajikistan,0,1,1,Civil law,,,Eastern Europe & Central Asia,2,0.011,0.1025,0.8864,1994,Crisis change,1,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1VL8w6wScBWIJ4GMX-02hAKGZ2m0NvjahK5wWx36Hzz4/edit#,
Ukraine,0,1,1,Civil law,,,Eastern Europe & Central Asia,2,0.0432,0.4273,0.5295,1996,Crisis change,1,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/15rlZQ_1WkCydNcbv2rllvZz2rAYURSH3dJVAEvxG9LQ/edit#,
Uzbekistan,0,1,1,Civil law,,,Eastern Europe & Central Asia,2,0.0067,0.2116,0.7816,1992,Crisis change,1,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1bpapt89Qu1IUWHkeK2OuY1eLsdk6_uOq6Sg5UA6_Ysk/edit#heading=h.gnk0db11gdjr,
Cote d'Ivoire,1,1,1,Civil law,Customary law,,Africa & Middle East,2,0.0068,0.2137,0.7795,2016,Crisis change,1,FALSE,Original text,Preamble,Environment,,Emulation,,Symbolic,,https://docs.google.com/document/d/1-uzskDGLu71NGPv-4b8wyKWS7uAHJYGB-iUuuMSSJNQ/edit?usp=sharing,
Liberia,0,1,0,Common law,Customary law,,Africa & Middle East,1,0.0186,0.1555,0.826,1986,Crisis change,1,FALSE,Original text,Preamble,Societal values,,Emulation,,,,,
Madagascar,1,1,1,Civil law,Customary law,,Africa & Middle East,1,0.0204,0.2483,0.7313,1992,Crisis change,1,FALSE,Original text,Preamble,Environment,Natural resources,International influence,,Symbolic,Agenda,https://docs.google.com/document/d/1b5x-0seGDUEnOawOGbqFnd5xFwzYXjSwxc26A33iHZI/edit?usp=sharing,
Papua New Guinea,1,1,0,Customary law,Common law,,"Asia (East, South) & Pacific",2,0.1826,0.2293,0.5882,1975,Crisis change,2,FALSE,Original text,Preamble,Natural resources,Environment,International influence,,Symbolic,Judicial,https://docs.google.com/document/d/1oHnPP6-30mypIVXzaVBU0PNoWyQAlDMsSGtkuK6yqqY/edit?usp=sharing,
Vanuatu,1,1,1,Civil law,Customary law,Common law,Africa & Middle East,2,0.0437,0.0971,0.8592,1980,Crisis change,2,FALSE,Original text,Main text,Natural resources,Environment,Unclear,,Symbolic,,https://docs.google.com/document/d/1-HAHbF7ftPQ8JaqqKhZGhSIrN2wQbmBQogcKvAfKb_o/edit?usp=sharing,
Timor Leste,0,1,1,Civil law,Muslim law,Customary law,"Asia (East, South) & Pacific",1,0.0041,0.8062,0.1897,2002,Crisis change,2,FALSE,Original text,Main text,Environment,Natural resources,International influence,,Symbolic,,https://docs.google.com/document/d/1V0vJ_uhT6XHAbX240TdoWenKMXsSW6cAt9vZPYQ_fvs/edit#,
Ghana,0,1,0,Common law,Customary law,,Africa & Middle East,2,0.0532,0.0353,0.9115,1992,Crisis change,3,FALSE,Original text,Preamble and Main text,Environment,Societal values,Emulation,,,,,
Maldives,0,1,0,Muslim law,,,"Asia (East, South) & Pacific",2,,,,2008,Crisis change,3,FALSE,Original text,Main text,Environment,Natural resources,International influence,,Symbolic,,https://docs.google.com/document/d/18it6acatnXj7o7tNt9L-GwW3eFzmwMVHNdiPNqhfuCc/edit#,
Albania,0,1,1,Civil law,,,Eastern Europe & Central Asia,2,0.0071,0.1205,0.8724,1998,Crisis change,3,FALSE,Original text,Main text,Environment,,International influence,Emulation,Symbolic,Agenda,https://docs.google.com/document/d/1lYAmIADeDuahc3191JfmNJ-dQaG7riardQR9-p9_NsI/edit,
Armenia,0,1,1,Civil law,,,Eastern Europe & Central Asia,2,0.0073,0.0988,0.8939,1995,Crisis change,3,FALSE,Original text,Preamble and Main text,Environment,Natural resources,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1ug5ErHJ7uK3OtrADmnxpqHjIOA9y1Rvg9PvbDcYHMPg/edit,
Georgia,0,1,1,Civil law,,,Eastern Europe & Central Asia,2,0.0551,0.3105,0.6344,1995,Crisis change,3,FALSE,Original text,Main text,Environment,Natural resources,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1xwJt9WZK9u0wrOqIWDwww-34MB62YE7NqjWVgCSpGik/edit#,
Hungary,0,1,1,Civil law,,,Eastern Europe & Central Asia,2,0.1574,0.3264,0.5161,2011,Crisis change,3,TRUE,Original text,Preamble and Main text,Future generations,Natural resources,International influence,Emulation,Institutional transformation,Judicial,https://docs.google.com/document/d/14QPU6AlZEVWSNeCZTwN6YtRDndmWtSmhI_7Gu05fp-g/edit#heading=h.gnk0db11gdjr,
Palestine,0,1,1,Customary law,Civil law,Muslim law,Africa & Middle East,2,,,,2003,Crisis change,3,FALSE,Original text,Main text,Environment,,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/16A2lqJOpwZJzlM-jkkeB3UflpXXaX6QLlPnddjmwLlI/edit#,
Poland,0,1,1,Civil law,,,Eastern Europe & Central Asia,2,0.0255,0.1213,0.8532,1997,Crisis change,3,FALSE,Original text,Preamble and Main text,Environment,Societal values,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/13DhjxDFUH04K44Q6Hc8nzlynNX1tVBhP7u_LunRtv7g/edit#heading=h.gnk0db11gdjr,
Tunisia,1,1,1,Civil law,Muslim law,,Africa & Middle East,2,0.0062,0.5786,0.4152,2014,Crisis change,3,TRUE,Original text,Preamble and Main text,Natural resources,Environment,Emulation,,Institutional transformation,Symbolic,https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing,
Gambia,0,1,0,Muslim law,Common law,Customary law,Africa & Middle East,1,0.0222,0.3721,0.6056,1996,Crisis change,3,FALSE,Original text,Main text,Environment,,Emulation,,,,,
Lesotho,0,1,0,Common law,Civil law,Customary law,Africa & Middle East,1,,,,1993,Crisis change,3,FALSE,Original text,Main text,Environment,Societal values,Unclear,,Symbolic,,https://docs.google.com/document/d/1e88v9YhvRSdqmT0i-S03of8n_K-huop05Z8lsqJdhXE/edit#,
Burundi,0,1,1,Civil law,Customary law,,Africa & Middle East,1,0.0136,0.3857,0.6007,2005,Crisis change,3,FALSE,Original text,Preamble and Main text,Environment,,International influence,,,,,
Eritrea,0,1,1,Civil law,Customary law,Muslim law,Africa & Middle East,1,0.0148,0.4663,0.5189,1997,Crisis change,3,FALSE,Original text,Preamble and Main text,Natural resources,Environment,International influence,,Symbolic,,https://docs.google.com/document/d/1D_FjEbMJbxP2VaGob9IZfy3Q5dY8ekGHvuwQMzQ0MZw/edit#heading=h.gnk0db11gdjr,
Niger,1,1,1,Civil law,Customary law,,Africa & Middle East,1,0.0051,0.4597,0.5352,2010,Crisis change,3,TRUE,Original text,Main text,Environment,Natural resources,Emulation,International influence,Symbolic,,"https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing
https://docs.google.com/document/d/14jZAVNu8U0vbJ7FrrN2CzuA7aQcGJHRwM42rErFtBgc/edit?usp=sharing",3
Japan,0,1,1,Civil law,Customary law,,"Asia (East, South) & Pacific",3,0.0592,0.0693,0.8714,1946,Crisis change,4,FALSE,Original text,Main text,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1khb5tibytVRerL8pxhKkzBOMEwZpjGmj6Z6hrnsXLd0/edit#,
Fiji,0,1,0,Common law,,,"Asia (East, South) & Pacific",2,0.0122,0.0333,0.9545,2013,Crisis change,4,FALSE,Original text,Main text,Environment,,International influence,,Symbolic,,https://docs.google.com/document/d/1HPeqgS4f2-WquySlh2xDE3KAbKkVAX4BL2UkRQkiixw/edit#,
Kenya,1,1,0,Common law,Customary law,Muslim law,Africa & Middle East,2,0.0357,0.0502,0.9141,2010,Crisis change,4,FALSE,Original text,Preamble and Main text,Environment,Public finance,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1es7SKg8LJcqpOGMlG-_PTKYOXWVNLxFJWyt0ZWwHm3I/edit?usp=sharing,
South Africa,1,1,0,Civil law,Customary law,,Africa & Middle East,2,0.1239,0.2684,0.6077,1997,Crisis change,4,FALSE,Original text,Main text,Environment,,Emulation,,Agenda,,https://docs.google.com/document/d/1mc99GmqNaTWSWR7JPZ1ZQiC6squvO-VzmnycjnFvDlg/edit?usp=sharing,
Zimbabwe,1,1,0,Civil law,Common law,Customary law,Africa & Middle East,2,0.0174,0.1944,0.7883,2013,Crisis change,4,FALSE,Original text,Main text,Environment,Public finance,Emulation,International influence,Symbolic,,https://docs.google.com/document/d/1Q-KrGeT4t9C5Y5oHyGM_VKcqx7KyTM3LSiw_TFsMK-k/edit?usp=sharing,
Brazil,0,1,1,Civil law,,,Americas,2,0.0085,0.1599,0.8316,1988,Crisis change,4,FALSE,Original text,Main text,Environment,,Emulation,,Judicial,Institutional transformation,https://docs.google.com/document/d/1uv54nsVFj4lTAXq8OvXiXxYsxMle6NqlS8mBPs6cDkE/edit#,
Iran,0,1,1,Muslim law,Civil law,,Africa & Middle East,2,0.0295,0.8802,0.0903,1979,Crisis change,4,FALSE,Original text,Main text,Environment,,Emulation,,Symbolic,,https://docs.google.com/document/d/1xbyIdi9uAM_KpMB_S_KYlVSO3mBy4liI4oWeXdD7W1Y/edit#heading=h.ubgri03ax2j0,
Morocco,1,1,1,Muslim law,Civil law,,Africa & Middle East,2,0.1043,0.5321,0.3636,2011,Crisis change,4,FALSE,Original text,Main text,Future generations,,Emulation,,Agenda,,https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing,
