country,fg,gdp,qogleg,legsyst,region,ideolib,ideosta,ideouni,fg_year,year_new,year_last_reform,event,location,type,inst,theme1,theme2,fc,further detail,fg_name
Afghanistan,0,580.82,1,Muslim law,Asia & the Pacific,0.083,0.468,0.449,,2004,2004,,,,FALSE,,,,,FG in constitution
Albania,1,5286.68,1,Civil law,Eastern Europe & Central Asia,0.0071,0.1205,0.8724,1998,1998,2016,Original text,Main text,3,FALSE,Environment,,0,https://docs.google.com/document/d/1b5x-0seGDUEnOawOGbqFnd5xFwzYXjSwxc26A33iHZI/edit?usp=sharing,FG in constitution
Algeria,1,3262.58,1,Civil law,Africa,0.0216,0.5401,0.4383,1989,2020,2020,Original text,Preamble and Main text,3,FALSE,Natural resources,Environment,1,https://docs.google.com/document/d/1-uzskDGLu71NGPv-4b8wyKWS7uAHJYGB-iUuuMSSJNQ/edit?usp=sharing,FG in constitution
Andorra,1,,1,Customary law,Western Europe,,,,1993,1993,1993,Original text,Preamble and Main text,3,FALSE,Environment,,0,https://docs.google.com/document/d/1nFb9hiOFRtJ-30yWIaGJWgUZM0CdxRhSLI-WpwsGtwM/edit?usp=sharing,FG in constitution
Angola,1,2012.15,1,Civil law,Africa,0.0274,0.4886,0.484,2010,2010,2010,Original text,Preamble and Main text,4,FALSE,Environment,Natural resources,0,https://docs.google.com/document/d/1DVA7zi8EP0XnkFkwRoZdsKkINux-zDptVz_ExQlMofU/edit#heading=h.gnk0db11gdjr,FG in constitution
Antigua and Barbuda,0,14168.26,0,Common law,Americas,0.1427,0.0147,0.8426,,1981,1981,,,,FALSE,,,,https://docs.google.com/document/d/1fWOwdiXh-9rKNqZB48BFXL1_T2iMNsPwdnsq01p0koo/edit#heading=h.7mvg00gb0tle,FG in constitution
Argentina,1,8554.64,1,Civil law,Americas,0.0068,0.3109,0.6823,1994,1983,1994,Amendment,Preamble and Main text,2,FALSE,Environment,Societal values,0,https://docs.google.com/document/d/1TUgZ5wT3kykL3PW5tmzvdMCDYfL6lZvLfjgxRXqCQw0/edit#,FG in constitution
Armenia,1,4155.27,1,Civil law,Eastern Europe & Central Asia,0.0073,0.0988,0.8939,1995,1995,2015,Original text,Preamble,3,FALSE,Environment,Natural resources,0,https://docs.google.com/document/d/1MIk2C9KrIVSZDEZXghhxtYpqtLk1eVe4woomxzS8a0w/edit#,FG in constitution
Australia,0,52824.82,0,Common law,Asia & the Pacific,0.9912,0.0024,0.0065,,1901,1985,,,,FALSE,,,,https://docs.google.com/document/d/1fKuk0KPae-2gkijWAjELejtjqbzGiznV-P0EdUIeL7g/edit#heading=h.gnk0db11gdjr,FG in constitution
Austria,1,48154.38,1,Civil law,Western Europe,,,,2005,1945,2013,Amendment,Main text,1,FALSE,Societal values,,,https://docs.google.com/document/d/1sbPxHl_y9BVIK3d_tHUkh4HNpCfYYjVJ5j8Q9ZKxR0o/edit#heading=h.gnk0db11gdjr,FG in constitution
Azerbaijan,1,4218.00,1,Civil law,Eastern Europe & Central Asia,0.0486,0.2489,0.7025,1995,1995,2016,Original text,Preamble,1,FALSE,Future generations,,0,https://docs.google.com/document/d/1hTQ21DtjP4DViNqPovC1buXbDU-jvrlM0yK-DVU05P4/edit#,FG in constitution
Bahamas,0,29220.54,0,Common law,Americas,0.2777,0.0232,0.699,,1973,1973,,,,FALSE,,,,https://docs.google.com/document/d/1VL8w6wScBWIJ4GMX-02hAKGZ2m0NvjahK5wWx36Hzz4/edit#,FG in constitution
Bahrain,0,22402.00,0,Muslim law,Asia & the Pacific,0.1151,0.5435,0.3414,,2002,2017,,,,FALSE,,,,https://docs.google.com/document/d/15rlZQ_1WkCydNcbv2rllvZz2rAYURSH3dJVAEvxG9LQ/edit#,FG in constitution
Bangladesh,0,1998.43,0,Muslim law,Asia & the Pacific,0.1351,0.3595,0.5053,,1986,2014,,,,FALSE,,,,https://docs.google.com/document/d/1bpapt89Qu1IUWHkeK2OuY1eLsdk6_uOq6Sg5UA6_Ysk/edit#heading=h.gnk0db11gdjr,FG in constitution
Barbados,0,15162.57,0,Common law,Americas,0.3905,0.0212,0.5882,,1966,2007,,,,FALSE,,,,https://docs.google.com/document/d/12HWzJlqTS5unG_u7Xqx-HzbpsIY8nEE5S_xdy5uHwfc/edit?usp=sharing,FG in constitution
Belarus,0,6398.87,1,Civil law,Eastern Europe & Central Asia,0.0512,0.1404,0.8084,,1994,2004,,,,FALSE,,,,,FG in constitution
Belgium,0,44529.39,1,Civil law,Western Europe,,,,,1831,2014,,,,FALSE,,,,,FG in constitution
Belize,0,3944.94,0,Common law,Americas,0.0699,0.0189,0.9112,,1981,2011,,,,FALSE,,,,https://docs.google.com/document/d/1NQZRm9PIMCTUQxK9qLiFLwP4oq5wl4RDSUnL90jPUnU/edit#,FG in constitution
Benin,0,1250.87,1,Civil law,Africa,0.0591,0.4859,0.455,,1990,1990,,,,FALSE,,,,,FG in constitution
Bhutan,1,3358.96,0,Customary law,Asia & the Pacific,0.5119,0.0432,0.4449,2008,2008,2008,Original text,Main text,3,FALSE,Environment,Public finance,0,https://docs.google.com/document/d/1hLRDdUEYqPtl1nAn4ZxyqRjlnoxBtmgwtDhzNT4SS94/edit#,FG in constitution
Bolivia,1,3359.73,1,Civil law,Americas,0.0271,0.4698,0.5031,2009,2009,2009,Original text,Main text,4,FALSE,Natural resources,Environment,0,,FG in constitution
Bosnia and Herzegovina,0,5912.98,1,Civil law,Eastern Europe & Central Asia,0.0416,0.2657,0.6928,,1995,2009,,,,FALSE,,,,,FG in constitution
Botswana,0,6780.72,0,Civil law,Africa,,,,,1966,2016,,,,FALSE,,,,https://docs.google.com/document/d/1D5fY3p6vWNnNcZ7sWx5esLbnMN6IZPP1ZMOxtEE2xEY/edit#,FG in constitution
Brazil,1,"1.783.601,00",1,Civil law,Americas,0.0085,0.1599,0.8316,1988,1988,2017,Original text,Main text,3,FALSE,Environment,,0,"https://docs.google.com/document/d/1-uzskDGLu71NGPv-4b8wyKWS7uAHJYGB-iUuuMSSJNQ/edit?usp=sharing
",FG in constitution
Brunei,0,26089.28,0,Muslim law,Asia & the Pacific,0.9227,0.0093,0.068,,1959,2006,,,,FALSE,,,,https://docs.google.com/document/d/1-HAHbF7ftPQ8JaqqKhZGhSIrN2wQbmBQogcKvAfKb_o/edit?usp=sharing,FG in constitution
Bulgaria,0,9919.30,1,Civil law,Eastern Europe & Central Asia,0.0067,0.064,0.9293,,1991,2015,,,,FALSE,,,,https://docs.google.com/document/d/1oHnPP6-30mypIVXzaVBU0PNoWyQAlDMsSGtkuK6yqqY/edit?usp=sharing,FG in constitution
Burkina Faso,0,790.97,1,Civil law,Africa,0.0073,0.2212,0.7715,,1991,2015,,,,FALSE,,,,https://docs.google.com/document/d/1V0vJ_uhT6XHAbX240TdoWenKMXsSW6cAt9vZPYQ_fvs/edit#,FG in constitution
Burundi,1,253.59,1,Civil law,Africa,0.0136,0.3857,0.6007,2005,2018,2018,Original text,Preamble and Main text,3,FALSE,Natural resources,Environment,0,https://docs.google.com/document/d/1qf76SH8764fAvKA59ryze6ay0kOy648XvFuGZfogjys/edit#heading=h.gnk0db11gdjr,FG in constitution
Cambodia,0,1655.39,1,Civil law,Asia & the Pacific,0.0357,0.6145,0.3498,,1993,2008,,,,FALSE,,,,https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing,FG in constitution
Cameroon,0,1469.91,1,Civil law,Africa,0.4318,0.0232,0.545,,1972,2008,,,,FALSE,,,,https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing,FG in constitution
Canada,0,43278.22,0,Common law,Americas,0.8324,0.0098,0.1578,,1867,2011,,,,FALSE,,,,,FG in constitution
Cape Verde,0,3147.69,1,Civil law,Africa,0.0379,0.8316,0.1305,,1980,1992,,,,FALSE,,,,https://docs.google.com/document/d/1tHwZFUE39N3w4cQDbIhoGAY-9Pi9-FQ7-BlUG0ELiog/edit?usp=sharing,FG in constitution
Central African Republic,0,489.87,1,Civil law,Africa,0.1016,0.4877,0.4107,,2016,2016,,,,FALSE,,,,https://docs.google.com/document/d/1OokfUZA5AL-FBcEdLsaLXGAyIz4GHcvSXhDGdVtBF3M/edit#,FG in constitution
Chad,0,653.98,1,Civil law,Africa,0.0048,0.5729,0.4223,,2018,2018,,,,FALSE,,,,"https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing
https://docs.google.com/document/d/14jZAVNu8U0vbJ7FrrN2CzuA7aQcGJHRwM42rErFtBgc/edit?usp=sharing",FG in constitution
Chile,0,12989.60,1,Civil law,Americas,0.1079,0.6376,0.2545,,1980,2018,,,,FALSE,,,,https://docs.google.com/document/d/11-E0CXDU2HlclQHtVi_rbjJXe2JApOJGXetai7-CTd4/edit#,FG in constitution
China,0,10483.88,1,Civil law,Asia & the Pacific,0.0015,0.9897,0.0088,,1982,2018,,,,FALSE,,,,https://docs.google.com/document/d/1yU8GTFTnTfJhJA4sHtM7grNaC3wxiNW3jwhkk_lDG6Q/edit#,FG in constitution
Colombia,0,5335.59,1,Civil law,Americas,0.0416,0.1304,0.828,,1991,2015,,,,FALSE,,,,https://docs.google.com/document/d/18it6acatnXj7o7tNt9L-GwW3eFzmwMVHNdiPNqhfuCc/edit#,FG in constitution
Comoros,0,1361.86,1,Civil law,Africa,0.2819,0.0742,0.6439,,2018,2018,,,,FALSE,,,,https://docs.google.com/document/d/1ug5ErHJ7uK3OtrADmnxpqHjIOA9y1Rvg9PvbDcYHMPg/edit,FG in constitution
Congo (Democratic Republic of the),0,540.53,1,Civil law,Africa,0.004,0.6359,0.3601,,2005,2011,,,,FALSE,,,,https://docs.google.com/document/d/1xwJt9WZK9u0wrOqIWDwww-34MB62YE7NqjWVgCSpGik/edit#,FG in constitution
Congo (Republic of the),1,2185.58,1,Civil law,Africa,0.0168,0.3387,0.6445,2015,2015,2015,Original text,Main text,3,TRUE,Future generations,,,,FG in constitution
Costa Rica,0,11982.28,1,Civil law,Americas,0.0228,0.3023,0.6748,,1949,2020,,,,FALSE,,,,https://docs.google.com/document/d/14QPU6AlZEVWSNeCZTwN6YtRDndmWtSmhI_7Gu05fp-g/edit#heading=h.gnk0db11gdjr,FG in constitution
Cote d'Ivoire,1,2277.72,1,Civil law,Africa,0.0068,0.2137,0.7795,2016,2016,2016,Original text,Preamble,1,FALSE,Environment,,1,https://docs.google.com/document/d/1Mqe9Scp0sWahOwpYUKNfAXNmG0OzZrTkZqeNWrdAyqg/edit#,FG in constitution
Croatia,0,14072.08,1,Civil law,Eastern Europe & Central Asia,0.1622,0.6411,0.1967,,1991,2013,,,,FALSE,,,,,FG in constitution
Cuba,1,,1,Civil law,Americas,0.0069,0.9039,0.0891,1992,2019,2019,Amendment,Main text,3,FALSE,Environment,Natural resources,0,https://docs.google.com/document/d/1e88v9YhvRSdqmT0i-S03of8n_K-huop05Z8lsqJdhXE/edit#,FG in constitution
Cyprus,0,27053.80,0,Common law,Eastern Europe & Central Asia,,,,,1960,2013,,,,FALSE,,,,https://docs.google.com/document/d/13DhjxDFUH04K44Q6Hc8nzlynNX1tVBhP7u_LunRtv7g/edit#heading=h.gnk0db11gdjr,FG in constitution
Czechia,1,22578.83,1,Civil law,Eastern Europe & Central Asia,0.0089,0.0655,0.9256,2002,1993,2013,Amendment,Preamble,1,FALSE,Future generations,,0,https://docs.google.com/document/d/1D_FjEbMJbxP2VaGob9IZfy3Q5dY8ekGHvuwQMzQ0MZw/edit#heading=h.gnk0db11gdjr,FG in constitution
Denmark,0,60494.20,1,Civil law,Western Europe,,,,,1953,1953,,,,FALSE,,,,https://docs.google.com/document/d/1s7VIVnoVZHsyYEHB7woFxW9n8n0xHrsjDpaP0oTPS1w/edit#heading=h.gnk0db11gdjr,FG in constitution
Djibouti,0,3074.39,1,Civil law,Africa,0.0273,0.2065,0.7661,,1992,2010,,,,FALSE,,,,,FG in constitution
Dominica,0,6903.76,0,Common law,Americas,0.1101,0.0126,0.8773,,1978,2014,,,,FALSE,,,,https://docs.google.com/document/d/1uv54nsVFj4lTAXq8OvXiXxYsxMle6NqlS8mBPs6cDkE/edit#,FG in constitution
Dominican Republic,1,7530.19,1,Civil law,Americas,0.0121,0.1868,0.8011,2010,2015,2015,Original text,Main text,3,FALSE,Environment,,0,https://docs.google.com/document/d/1EoNlrmz--lrpOmSztojYVqWtvxMc7KrsWW8xuTKOw3M/edit#,FG in constitution
Ecuador,1,5520.36,1,Civil law,Americas,0.0074,0.2672,0.7254,2008,2008,2021,Original text,Main text,3,FALSE,Environment,Natural resources,0,https://docs.google.com/document/d/1ME6N__DyxV6IiKTYW23slrszEHYCGHBA3R_rpbFcTh4/edit?usp=sharing,FG in constitution
Egypt,1,3586.97,1,Muslim law,Africa,0.0805,0.5595,0.3599,2012,2014,2019,Original text,Preamble and Main text,4,FALSE,Natural resources,Environment,0,https://docs.google.com/document/d/16A2lqJOpwZJzlM-jkkeB3UflpXXaX6QLlPnddjmwLlI/edit#,FG in constitution
El Salvador,0,3794.31,1,Civil law,Americas,,,,,1983,2014,,,,FALSE,,,,https://docs.google.com/document/d/1lYAmIADeDuahc3191JfmNJ-dQaG7riardQR9-p9_NsI/edit,FG in constitution
Equatorial Guinea,0,6772.73,1,Civil law,Africa,0.0212,0.4262,0.5526,,1991,2012,,,,FALSE,,,,,FG in constitution
Eritrea,1,588.25,1,Civil law,Africa,0.0148,0.4663,0.5189,1997,1997,1997,Original text,Preamble and Main text,3,FALSE,Natural resources,Societal values,0,https://docs.google.com/document/d/1r3bZG_OFkqedPsVAKazbPgZDsxNvVvqArYAl4HwZ-MU/edit?usp=sharing,FG in constitution
Estonia,1,23330.09,1,Civil law,Eastern Europe & Central Asia,0.1014,0.2993,0.5992,1992,1992,2015,Original text,Preamble,1,FALSE,Future generations,,0,https://docs.google.com/document/d/1iTarAgeNTauSZu_nPAqSPLmQA4FbyL5DMpna_Pv2FIA/edit#,FG in constitution
Eswatini,1,3504.45,0,Civil law,Africa,0.2994,0.3364,0.3642,2005,2005,2005,Original text,Main text,3,FALSE,Natural resources,Environment,0,,FG in constitution
Ethiopia,0,994.20,1,Civil law,Africa,0.0132,0.4088,0.578,,1994,1994,,,,FALSE,,,,https://docs.google.com/document/d/1HIO5sZb11UWQUk4hE1d1SbgivvO2x8tFZ2zpKU0PFMo/edit?usp=sharing,FG in constitution
Fiji,1,4797.32,0,Common law,Asia & the Pacific,0.0122,0.0333,0.9545,2013,2013,2013,Original text,Main text,4,FALSE,Environment,,0,https://docs.google.com/document/d/1bMV7-9Gw0VExBqGgLTklRgbeWyVxH93Z9DlkYVxk8CY/edit?usp=sharing,FG in constitution
Finland,0,48981.44,1,Civil law,Western Europe,,,,,1999,2011,,,,FALSE,,,,https://docs.google.com/document/d/1IaxZtIV6YhJcbYCwd8vr0RxJAY1AJyYMUHzVIUcgukk/edit#,FG in constitution
France,1,39907.14,1,Civil law,Western Europe,0.0259,0.3433,0.6308,2005,1958,2008,Amendment,Preamble,1,FALSE,Environment,,1,https://docs.google.com/document/d/1E8QDX08_3WgrEBzr4pcs2HMnwKjiSPqhtRucaEM3u3g/edit#heading=h.gnk0db11gdjr,FG in constitution
Gabon,0,7421.18,1,Civil law,Africa,0.0059,0.1899,0.8042,,1991,2011,,,,FALSE,,,,https://docs.google.com/document/d/16p8VH_yq3lGIVjktii9IXr9FjSkJWp1FPw6E6MOzeVw/edit#heading=h.gnk0db11gdjr,FG in constitution
Gambia,1,790.83,0,Muslim law,Africa,0.0222,0.3721,0.6056,1996,1996,2018,Original text,Main text,3,FALSE,Environment,,0,https://docs.google.com/document/d/1LjhqmGXpFukSt98VgvdrY3ss9dKBsVCtjqKnDkF_DMs/,FG in constitution
Georgia,1,4247.94,1,Civil law,Eastern Europe & Central Asia,0.0551,0.3105,0.6344,1995,1995,2018,Original text,Main text,3,FALSE,Environment,Natural resources,0,https://docs.google.com/document/d/1-k0ZuqC7DZxVDIRRKMY6jPVsk4U4KAtvkYGOrQS7G68/edit?usp=sharing,FG in constitution
Germany,1,45732.80,1,Civil law,Western Europe,0.0198,0.1419,0.8382,1994,1949,2014,Amendment,Main text,3,FALSE,Environment,,1,https://docs.google.com/document/d/1jFikL4bFOWUlPkxbQRitkK_962yvUT0FgE1Lgi8oRqY/edit#,FG in constitution
