country,fg,gdp,ideo,comp,qogleg,legsyst,legsyst3,region,econ,ideolib,ideosta,ideouni,year,context,type,inst,event,location,theme,theme2,origin,origin2,effect,effect2,further detail,fc,
Afghanistan,0,580.82,-0.02,0.22,1,Muslim law,,Asia & Pacific,1,0.083,0.468,0.449,,,,FALSE,,,,,,,,,,,
Albania,1,5286.68,-0.04,0.53,1,Civil law,,Eastern Europe & Central Asia,2,0.0071,0.1205,0.8724,1998,Crisis change,3,FALSE,Original text,Main text,Environment,,International influence,Emulation,Symbolic,Agenda,https://docs.google.com/document/d/1lYAmIADeDuahc3191JfmNJ-dQaG7riardQR9-p9_NsI/edit,0,
Algeria,1,3262.58,0.17,0.14,1,Civil law,,Africa,2,0.0216,0.5401,0.4383,2016,Regime consolidation,3,FALSE,Amendment,Preamble and Main text,Natural resources,,Emulation,,Symbolic,,https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing,1,
Andorra,1,,,,1,Customary law,,Western Europe,2,,,,1993,Non-crisis,3,FALSE,Original text,Preamble and Main text,Societal values,Environment,Culture,,,,,0,
Angola,1,2012.15,0,0.14,1,Civil law,,Africa,1,0.0274,0.4886,0.484,2010,Regime consolidation,4,FALSE,Original text,Preamble and Main text,Environment,Natural resources,Emulation,,,,https://docs.google.com/document/d/1LjhqmGXpFukSt98VgvdrY3ss9dKBsVCtjqKnDkF_DMs/,0,https://docs.google.com/document/d/14jZAVNu8U0vbJ7FrrN2CzuA7aQcGJHRwM42rErFtBgc/
Antigua and Barbuda,0,14168.26,-0.89,-0.01,0,Common law,,Americas,2,0.1427,0.0147,0.8426,,,,FALSE,,,,,,,,,,,
Argentina,1,8554.64,0.4,0.78,1,Civil law,,Americas,2,0.0068,0.3109,0.6823,1994,Non-crisis,2,FALSE,Amendment,Main text,Environment,,Emulation,,Symbolic,,https://docs.google.com/document/d/1qf76SH8764fAvKA59ryze6ay0kOy648XvFuGZfogjys/edit#heading=h.gnk0db11gdjr,0,
Armenia,1,4155.27,-0.05,0.69,1,Civil law,,Eastern Europe & Central Asia,2,0.0073,0.0988,0.8939,1995,Crisis change,3,FALSE,Original text,Preamble and Main text,Environment,Natural resources,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1ug5ErHJ7uK3OtrADmnxpqHjIOA9y1Rvg9PvbDcYHMPg/edit,0,
Australia,0,52824.82,0.13,-0.48,0,Common law,,Asia & Pacific,3,0.9912,0.0024,0.0065,,,,FALSE,,,,,,,,,,,
Austria,0,48154.38,-0.13,-0.2,1,Civil law,,Western Europe,3,,,,,,,FALSE,,,,,,,,,,,
Azerbaijan,1,4218.00,0.08,0.35,1,Civil law,,Eastern Europe & Central Asia,2,0.0486,0.2489,0.7025,1995,Crisis change,1,FALSE,Original text,Preamble,Future generations,,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1DVA7zi8EP0XnkFkwRoZdsKkINux-zDptVz_ExQlMofU/edit#heading=h.gnk0db11gdjr,0,
Bahamas,0,29220.54,-0.52,0.14,0,Common law,,Americas,2,0.2777,0.0232,0.699,,,,FALSE,,,,,,,,,,,
Bahrain,0,22402.00,0.03,0.18,0,Muslim law,"Common law, Customary law ",Asia & Pacific,2,0.1151,0.5435,0.3414,,,,FALSE,,,,,,,,,,,
Bangladesh,0,1998.43,,,0,Muslim law,,Asia & Pacific,1,0.1351,0.3595,0.5053,,,,FALSE,,,,,,,,,,,
Barbados,0,15162.57,-0.52,0.09,0,Common law,,Americas,2,0.3905,0.0212,0.5882,,,,FALSE,,,,,,,,,,,
Belarus,0,6398.87,0,0.14,1,Civil law,,Eastern Europe & Central Asia,2,0.0512,0.1404,0.8084,,,,FALSE,,,,,,,,,,,
Belgium,0,44529.39,0.22,0.38,1,Civil law,,Western Europe,3,,,,,,,FALSE,,,,,,,,,,,
Belize,0,3944.94,-0.31,0.01,0,Common law,,Americas,2,0.0699,0.0189,0.9112,,,,FALSE,,,,,,,,,,,
Benin,0,1250.87,0.08,0.15,1,Civil law,,Africa,1,0.0591,0.4859,0.455,,,,FALSE,,,,,,,,,,,
